,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
155,1713795737.455513,-0.4098336668369439,0.356913229162185,0.8662552603572495,-0.07876281853912777,-0.16545245130749525,-0.33251213668751595,-2.2999845073017156,0.0021731795740509204
156,1713795737.465474,-0.40562173977549704,0.34780222160475405,0.8662544417195632,-0.08178400603954156,-0.1736271888785614,-0.33250941323780975,-2.2998886575926116,0.0035121833729180184
157,1713795737.473,-0.40100507522369344,0.3632166505990325,0.9106915951718428,-0.08672388259802546,-0.1655953415239103,-0.35278966111789106,-2.300083901836944,0.0034926920452404858
158,1713795737.4854708,-0.3902448714024751,0.3741766683281868,0.9106909272739658,-0.09175236343165502,-0.1704317790184005,-0.35278854940713095,-2.3000280857686626,0.00264617589224873
159,1713795737.495,-0.3852298849553643,0.3859032975564531,0.8794535128960164,-0.09507656912766375,-0.17486908704031667,-0.35786225963832113,-2.3000651705288355,0.002639922555796696
160,1713795737.5054822,-0.37432499811307224,0.4308689839136956,0.8794544333552824,-0.0999811787699528,-0.19388586851774814,-0.3578636184151533,-2.2998805141557437,0.004725402534090163
161,1713795737.507,-0.36747131584892967,0.4450180087556335,0.8652493926729532,-0.10505628568877595,-0.19712645880383614,-0.36747618728790116,-2.299985373478044,0.004709770844169714
162,1713795737.525459,-0.3562563100639032,0.4506356735727482,0.8652487078349785,-0.11020615517440178,-0.20081740934882134,-0.3674751316415909,-2.29996664129133,0.0028749865006692833
163,1713795737.53,-0.34765005949717787,0.4659892457563421,0.8381377335704052,-0.11415687261857069,-0.2096969242349587,-0.3669889198018619,-2.300156296510234,0.0028528618929304648
164,1713795737.5454435,-0.3376702323179303,0.46938352567283687,0.8381371104371333,-0.1184557595907099,-0.20955345370088607,-0.36698804922096095,-2.3001518602371753,0.0017999920983546038
165,1713795737.551,-0.33572805585300936,0.4722456854680018,0.8267166023209822,-0.1169905462048754,-0.21397492227814194,-0.35743046712606036,-2.300256539524477,0.0017906158854764794
166,1713795737.5654893,-0.3187925549321895,0.4843730455029554,0.8267158670532634,-0.12457154460180529,-0.2183081890131313,-0.35742939792855377,-2.3002206306631625,0.0013128403201767601
167,1713795737.573,-0.3160176789318567,0.489718246045503,0.8518832502341214,-0.11996601472730077,-0.22138470922363232,-0.33771941465395966,-2.30021663055573,0.0013123943664625256
168,1713795737.5854592,-0.4312318899959968,0.5272326364846138,0.8518829715372739,-0.0459139142680894,-0.14615933309020973,-0.3372279221908704,-2.3002091654066144,0.0013123943664625256
169,1713795737.595,-0.41758008482304804,0.450575984140142,0.8518799589355072,-0.05042043715989535,-0.17632782345152875,-0.33720015641777895,-2.30021008927125,0.0007510518396373865
170,1713795737.6055152,-0.4123902761498755,0.4655280021565042,0.8434818341719235,-0.05283316090720661,-0.16099837200730757,-0.3557256468439497,-2.3002717222089197,0.000745271009627134
171,1713795737.609,-0.39855982726028916,0.47368991778530456,0.843481086008241,-0.057362929037479374,-0.15714417982374862,-0.3557276465840329,-2.3002653823483046,0.00045933018226562136
172,1713795737.625487,-0.3899241405960492,0.4994674420803995,0.8381358704387613,-0.06164769339626546,-0.1311809218868248,-0.3914777630641612,-2.3004578893219865,0.00044176555817864295
173,1713795737.629,-0.3777186784214102,0.55451008719155,0.8381373836631735,-0.06403464775620768,-0.1324195233484,-0.39148377664874345,-2.3005007938641016,-0.0005759020141905734
174,1713795737.6455524,-0.36590873762579756,0.5722113782468644,0.811206920892872,-0.06714456913951086,-0.13898777714818028,-0.39460531442645286,-2.3006132776392625,-0.0005849440988391102
175,1713795737.64949,-0.35506121769580673,0.5656482143490005,0.8112059755261197,-0.07004951190221549,-0.14466353105510735,-0.39460377588338474,-2.3004120245077457,0.0035451776360112854
176,1713795737.65,-0.35238004290712505,0.5681994578787453,0.7911586188475631,-0.0700747763813819,-0.15228782443012315,-0.3872993891838135,-2.3006693405637786,0.0035227794878889013
177,1713795737.6654923,-0.3320239579633371,0.5858249695735717,0.7911581668733045,-0.07541390462155942,-0.16017675221632044,-0.3872994516389517,-2.3006871771563064,0.0009865495091727172
178,1713795737.67,-0.3272035176305555,0.5890154857659059,0.7443210993685895,-0.07465887931437744,-0.17643285937977954,-0.3687800181781414,-2.3007351469808013,0.0009815775326407058
179,1713795737.685478,-0.3086157102017768,0.5897669448177902,0.7443201043514721,-0.0796546132176905,-0.17397457563550098,-0.3687799117480027,-2.3007333223208746,0.00046999302803158306
180,1713795737.692,-0.3038369094054049,0.5921466779198882,0.6827047783486189,-0.07848859339988427,-0.1899871137328117,-0.34928768030917334,-2.300703237940898,0.0004722585029837393
181,1713795737.7054253,-0.2851118728936773,0.5935481899166589,0.6827038947240301,-0.08405656714800082,-0.18951375881933885,-0.34928720801833396,-2.300814165303005,-0.0017699701311763212
182,1713795737.713,-0.2764530284344317,0.6013129682416911,0.6113823312322039,-0.08649889066545083,-0.2002859877967183,-0.34495211622981886,-2.300772070403542,-0.001763769461104122
183,1713795737.7254696,-0.2612093491183243,0.5971825274787046,0.6113814776655613,-0.09129722780384227,-0.1995526978040298,-0.3449513759351349,-2.3006435821529756,0.0014092499338448127
184,1713795737.739,-0.25232750802048437,0.6051590474377295,0.5663404259632442,-0.09471854927302001,-0.2070700307957766,-0.3455941378005709,-2.3007453940624147,0.0013983142954055296
185,1713795737.745505,-0.23723953534723002,0.5340097612909598,0.5663367110478842,-0.09853786966435925,-0.17507002851811035,-0.34559048534421877,-2.30062386985032,0.0030047269050056118
186,1713795737.751,-0.22858333587146132,0.5441808231577695,0.5491124289039463,-0.10606522746599947,-0.175776196386385,-0.36570613488218506,-2.300727854738863,0.002991503737737378
187,1713795737.7655206,-0.3046208287179534,0.5895739704399598,0.5491122330675375,-0.055700529812512736,-0.07290533275863864,-0.36543073372788415,-2.300653423475163,0.002991503737737378
188,1713795737.772,-0.30460968285154916,0.48202022643732484,0.5491090092210587,-0.055733787170258446,-0.11885125436581725,-0.36539204456542607,-2.300529664307546,0.00502290109523305
189,1713795737.7855113,-0.29431484122061846,0.4945558532313714,0.529470520929194,-0.058621626591833516,-0.11746049505765588,-0.374598162729622,-2.300560468766462,0.0050115430812288815
190,1713795737.793,-0.2849640681750828,0.48231948697284455,0.5294695387035211,-0.06054574753287269,-0.10235410732676833,-0.3746041630441555,-2.300408495983697,0.006170477523530098
191,1713795737.805493,-0.28341883857006517,0.4859955972528239,0.5258974668862958,-0.06150507407698642,-0.09552426929849216,-0.3843497010315792,-2.3004989591019673,0.006162031597137266
192,1713795737.815,-0.26391240527809234,0.6206541264569336,0.5259025531313407,-0.06481842130440038,-0.11529011677648436,-0.3843591541354915,-2.3005173913662937,0.0016689145170348321
193,1713795737.8255155,-0.2593479578293419,0.6283565643169089,0.5097543494585959,-0.0678873885645511,-0.09997199708833128,-0.40954809690626437,-2.300416680099338,0.0016765435506304075
194,1713795737.828,-0.23861179921630535,0.6200086090170336,0.5097532491319605,-0.07172923710914876,-0.1158891341266721,-0.40954587338350235,-2.3002579133736054,0.003526350891205587
195,1713795737.845521,-0.23193136805064227,0.6236492783666621,0.5288098888028276,-0.0709038000980071,-0.13166436806733722,-0.39103390599249427,-2.299916653360412,0.0035532305654206917
196,1713795737.849,-0.21370977758863788,0.62229444607655,0.528809151618467,-0.07440369768946205,-0.1324613669997307,-0.39103456738138975,-2.299917276063991,0.001684245518692945
197,1713795737.851844,-0.2045152834764384,0.627909687337126,0.5472782712910425,-0.07348351556583478,-0.14886414526990796,-0.3701317073412647,-2.299302556724548,0.0017373823238230443
198,1713795737.8654468,-0.18880758598621275,0.6096595369549557,0.547276872115156,-0.07673442818448455,-0.14351319751964683,-0.37013148179260286,-2.2990750865852196,0.00513698216873716
199,1713795737.871,-0.18728543626414043,0.608123726267314,0.5462025982042518,-0.07251357910582008,-0.157086095376686,-0.34270095110654497,-2.2988798712201004,0.005151877363413772
200,1713795737.8855386,-0.16452590810807596,0.6100304131284423,0.5462017885099509,-0.07810634293190796,-0.16030026456704408,-0.3427006907061276,-2.298333554955214,0.011385604924228108
201,1713795737.894,-0.16019867285602862,0.6138947277212701,0.5253555544481404,-0.07996178288019547,-0.1624266762925916,-0.34595035529729673,-2.298719351821279,0.011344699749031994
202,1713795737.905551,-0.13981594070884462,0.6115375515791586,0.5253546941945985,-0.08534520225581854,-0.16727670529288255,-0.34594967061581977,-2.2984309753497008,0.009837967609853452
203,1713795737.916,-0.13113939231833824,0.6156112329696171,0.46787533978757995,-0.08149911076801364,-0.18392395461057484,-0.31613063046834994,-2.2988509765382448,0.009786018176863115
204,1713795737.9255,-0.11543058441792552,0.5489526372520984,0.46787188798191026,-0.0826366668448745,-0.13706336830785518,-0.3161287455366502,-2.2987961370166983,0.006330636349908683
205,1713795737.928,-0.10622101035984986,0.5550505691259405,0.4209080785948584,-0.08300086902452486,-0.1471301417421099,-0.3069053345391336,-2.299148362032046,0.006289052835887669
206,1713795737.9455175,-0.09243817815973929,0.6218323699763005,0.42091050024263316,-0.08403791541036817,-0.14898703033653696,-0.3069082148412805,-2.299000977323031,0.006344666616556412
207,1713795737.95,-0.08960503876698424,0.6226633799309916,0.3822122981355007,-0.08121225478881587,-0.15455836269869155,-0.29345803170178114,-2.2994222492984298,0.006306930691911383
208,1713795737.9654937,-0.06666936456697549,0.7018908009611925,0.38221512560992654,-0.0853910516743701,-0.17010323740365096,-0.2934606674855216,-2.2992215409774373,0.005958385423785678
209,1713795737.97,-0.14433297008165907,0.713309323552574,0.3822147324264574,-0.056125974794935723,-0.13492956113497206,-0.29328417130332834,-2.2991904982494233,0.005958385423785678
210,1713795737.985561,-0.13876029780692986,0.7080328303604391,0.33327569708151455,-0.05683219728871907,-0.16687590470561692,-0.27137694816275026,-2.300014257411053,0.0058774096720344005
211,1713795737.993,-0.12008218746060828,0.7251190144907235,0.3037714364340277,-0.061859665314532575,-0.1414952672621212,-0.29806675720563924,-2.300566247653743,0.005791928301619109
212,1713795738.005551,-0.11889620585169194,0.7828967740266627,0.30377267783207984,-0.06190958666817382,-0.1428114894221207,-0.2980729997114913,-2.300710976435699,0.0016771759460567854
213,1713795738.013,-0.08745195253483139,0.6560180692032549,0.3037604753469036,-0.0679121471171585,-0.12974755737478996,-0.29806719637338014,-2.300427477613731,0.0050223391330297285
214,1713795738.0254724,-0.08388462397586519,0.6623528905159056,0.28118492359503966,-0.06997227827446424,-0.10691258651467003,-0.32121055615783944,-2.301500155743357,0.004939529727986282
215,1713795738.033,-0.06064963962673907,0.6608625975957307,0.28118442382161585,-0.07398128939708576,-0.11787859964538286,-0.32120977959443836,-2.3014329883374183,0.0030795967398384947
216,1713795738.0454404,-0.054258318971287064,0.6687855241357912,0.2590462900215627,-0.07758171562849316,-0.09039601260191042,-0.35321123575796853,-2.301699715502482,0.0030547527944031904
217,1713795738.0454636,-0.03357459589535542,0.6619981942668599,0.25904564674490127,-0.08076268148617474,-0.10255185090973032,-0.3532101255704386,-2.3017142461085562,0.0010987579000872323
218,1713795738.056,-0.0236816334807473,0.6652402523465627,0.2614042781484958,-0.08184218367023088,-0.11216177344117668,-0.34812037669660745,-2.3012045037406623,0.0011428617410263694
219,1713795738.065436,-0.007176467329733956,0.5959403203928187,0.26140092716609076,-0.08269842231443582,-0.08274298162558269,-0.3481229715300043,-2.301344597545444,-0.0019633817982244012
220,1713795738.067,-0.005396834207475525,0.5963371946972621,0.2677978149412096,-0.08253646566799745,-0.0860513662220615,-0.3449135584164409,-2.300746023007039,-0.0019133100979606484
221,1713795738.0854778,0.016695955076506643,0.5971080519590525,0.2677974187061747,-0.08608842094784361,-0.0989451328156355,-0.34491310326138613,-2.3010361824827887,-0.0057573473723528164
222,1713795738.089,0.020963327260125456,0.5992488255095528,0.2760701550620423,-0.08702087975379935,-0.1000937628123605,-0.3465404008795224,-2.300414407576163,-0.005699218380572449
223,1713795738.1054974,0.040854319858567814,0.5994609543143837,0.2760697612571279,-0.09025903141504728,-0.107623610987811,-0.3465404399421352,-2.3004256665350127,-0.0025905705210119367
224,1713795738.111,0.04704092266272641,0.6003302666042207,0.28046917074089833,-0.08790378060029859,-0.12282782648972662,-0.3260169094787294,-2.2999600717511544,-0.0025463507721477123
225,1713795738.1254692,0.06443989437403416,0.6593734785854509,0.2804714338840945,-0.0945631284249973,-0.16802938594546338,-0.32601618277765454,-2.3001140044346973,-0.003985448544181759
226,1713795738.133,0.07668392592583924,0.6631097259467758,0.2922671055657382,-0.09444823534854566,-0.1816035698342388,-0.3091712664338454,-2.299671065414526,-0.003937556001332119
227,1713795738.1454587,0.09083041889297068,0.6590737624847997,0.2922666424528212,-0.09690315896278587,-0.17413115124031317,-0.3091716335159234,-2.2999516978603483,-0.007658109912947712
228,1713795738.147,0.09234057916057474,0.6576752992790132,0.319343492988216,-0.09166056505256459,-0.18281128873673574,-0.2846601152730612,-2.299609583762812,-0.007628120111299753
229,1713795738.1654854,0.11676030718529187,0.654156155094441,0.31934282183387525,-0.09832308422575549,-0.18711285253291102,-0.2846595832289956,-2.2999128049351563,-0.008004050911828051
230,1713795738.169,0.12103679621965019,0.6552691693501316,0.33714228406977925,-0.09543854662435057,-0.19286869512672103,-0.26865076596020526,-2.299893815684025,-0.007997449730847025
231,1713795738.185485,-0.008732633099292416,0.6967689930033761,0.33714232074594086,-0.03256913430649222,-0.04930336972256322,-0.2683900489149306,-2.299920776996127,-0.007997449730847025
232,1713795738.193,0.011731607644292161,0.6782980936248078,0.3371414489455687,-0.034388867698096286,-0.07255064238450068,-0.26837957683803937,-2.299935309725223,-0.004611983576879679
233,1713795738.2054453,0.020679647085386554,0.6847627264692043,0.3245450415629211,-0.03581821809542219,-0.050368062845151704,-0.29208750388987614,-2.30029589216365,-0.004637149899266506
234,1713795738.214,0.038586859941827534,0.6033427034143302,0.32454108409661775,-0.037179500380803476,-0.04927489284289005,-0.29208692702176614,-2.300439219015352,-0.0049886731842906425
235,1713795738.225481,0.03932200830880487,0.6048825887888041,0.30540590907961856,-0.037916318666092325,-0.0357353859013842,-0.3063868389403053,-2.3005871078160283,-0.004999976992686698
236,1713795738.228,0.06303659383485959,0.6088531197943121,0.30540555806907127,-0.039553803484944944,-0.047439253579915144,-0.30638663589194964,-2.3009507904783053,-0.007998844727768179
237,1713795738.2454686,0.06748802305575818,0.6127566545107888,0.2962028997230076,-0.041623283524652034,-0.027172170578332662,-0.3320607948541685,-2.3007716214041185,-0.007978286611405984
238,1713795738.2480736,0.08782211463302418,0.6204924827160636,0.2962028107905242,-0.042715205619865075,-0.03825625482260671,-0.33206071354703187,-2.300841156037765,-0.0045468000368237
239,1713795738.252,0.09358397291194102,0.6240951130615812,0.2871155231933801,-0.04486418281349177,-0.02606220023936052,-0.35179313602612117,-2.300490177873688,-0.0045121662823935735
240,1713795738.265,0.11353705762715846,0.6965235990933559,0.28711830405485284,-0.04573214156259082,-0.03893306840315387,-0.35179398780039556,-2.30069564882127,-0.00568917692866745
241,1713795738.2654858,0.12396533415858377,0.7001167603407572,0.2612023539430805,-0.04493270413635107,-0.05312700568287018,-0.3390251555634091,-2.3002271188831767,-0.005638839894961236
