,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y
155,1713795739.3517067,0.6256809000388492,0.030536154528099307,-2.296799582867892,0.44052129048762456,-0.012890180269720955,0.017430139776131358,0.49607139231235975,-0.5248625761931318
156,1713795739.3717067,0.6432738006742312,0.0260940958572299,-2.29482583082567,0.3702535787333777,-0.012987572048241061,0.01991072886660786,0.4922158352052647,-0.5287146097966975
157,1713795739.3917067,0.6608087055269511,0.021654169206946582,-2.2932446181847155,0.2991848104043931,-0.01308247739274608,0.021555255268293334,0.4885498492645834,-0.5324690768158447
158,1713795739.4117067,0.6782891772766528,0.017217148366270644,-2.292475337740677,0.24224208862015545,-0.013174980681575995,0.02190066796337726,0.4851537634899065,-0.5361292417846535
159,1713795739.431707,0.6957255148642255,0.012784320910224413,-2.2922318300163074,0.20866557863692473,-0.013265260463061364,0.02166964028512839,0.48207243291184904,-0.5396982418705336
160,1713795739.4517066,0.705825181788047,0.011512520616197843,-2.292097929798278,0.15800452618142666,-0.013352892785260152,0.019641800691339938,0.4790617277430347,-0.5431791494089752
161,1713795739.4717066,0.7104414948626596,0.012647008394766613,-2.2919598195822415,0.11032526963735138,-0.013438532323169054,0.015517803981863188,0.47623551160697625,-0.5465748868686956
162,1713795739.4917066,0.7149444026846588,0.013867985884030369,-2.2918101892697655,0.07584705151318422,-0.013522152885774423,0.012148452546766005,0.4736470664851342,-0.549888328540656
163,1713795739.5117066,0.7194522869041717,0.015096511546202875,-2.291712079274818,0.0533656861134544,-0.01360378093743078,0.008635459464319631,0.47128184182855665,-0.5531222271900197
164,1713795739.5317066,0.7239662788301822,0.016329825081713885,-2.2917830528050906,0.03909711410226198,-0.013683464035110718,0.006162716319339438,0.4691108221129997,-0.5562792439075257
165,1713795739.5517066,0.7284835717394009,0.017567701224516615,-2.2920330433329372,0.030879802563724038,-0.013761259846748468,0.003444254765386476,0.46711530605815677,-0.5593619512846819
166,1713795739.5717063,0.7330023789901896,0.018810071335916473,-2.292337112540342,0.026786175471624325,-0.013837126780623175,0.0008281506713020081,0.46527854502917376,-0.5623728550632607
167,1713795739.5917065,0.7375206547752449,0.02005688637561204,-2.2925810480535063,0.021694197120568318,-0.013911494417289417,-0.0029992878393668284,0.4635658315247633,-0.565314308422224
168,1713795739.6117065,0.7420353150878524,0.021307889155123664,-2.2929746705580616,0.017905515803161333,-0.013983948822496713,-0.014362192769473115,0.46198653470161516,-0.5681886739597377
169,1713795739.6317065,0.7465479146290679,0.022563199751934437,-2.2947565703569874,0.016454621494410973,-0.01405477627113264,-0.03818079570136253,0.46054238461127706,-0.5709981924083914
170,1713795739.6517065,0.748746024753644,0.024105492488980848,-2.300161294023149,0.01640829731802366,-0.014124003866709157,-0.07853687998214262,0.45922365813960575,-0.573745030089371
171,1713795739.6717064,0.7476196681388408,0.026058088648007165,-2.310775276703486,0.017229175984179463,-0.014191681631986515,-0.14208701908418997,0.45802324037165265,-0.5764312837067006
172,1713795739.6917064,0.7464286536086202,0.02802238672199922,-2.3266070550872042,0.018341342734737254,-0.014257884195689744,-0.22917121824389847,0.45693404449666214,-0.57905898443466
173,1713795739.7117064,0.7452370282361659,0.029987579845053125,-2.3468411199453567,0.019167453441761583,-0.014322652223324933,-0.32090885692764193,0.4559491833853428,-0.5816300915761591
174,1713795739.7317064,0.7440456472820598,0.03195330903666849,-2.3700976514553806,0.019404207771641965,-0.014386029928458593,-0.4035069511453414,0.4550635750053843,-0.584146499148109
175,1713795739.7517064,0.7428544074601132,0.03391953620450892,-2.3978455455809575,0.019627757840443193,-0.014448062378336653,-0.516001802776613,0.45427738835836673,-0.5866100379453044
176,1713795739.7717063,0.7416637500756168,0.03588629260117782,-2.4293101328539843,0.020376667146996465,-0.014508794036363537,-0.6575566568034669,0.45359056938879444,-0.5890224775623136
177,1713795739.7917063,0.7404738962535816,0.037853620325036905,-2.464249998495229,0.02069148906449497,-0.014568268226515621,-0.8216879505096937,0.45299439734781893,-0.5913855284036549
178,1713795739.8117063,0.7392842054157861,0.039821453681353564,-2.5020339230289346,0.020431233657422238,-0.014626526961209937,-0.9897697496859483,0.45248516578607695,-0.5937008436496242
179,1713795739.8317063,0.7380947329234556,0.041789770240041456,-2.5414387393122713,0.02077846302863384,-0.014683610893462103,-1.1541840344847492,0.4520669452387824,-0.5959700211628262
180,1713795739.8517065,0.7369582146870586,0.042523116162068615,-2.5815643320160278,0.021535473928721113,-0.01473972552810251,-1.3060709732922924,0.45173568748289766,-0.5981945952803214
181,1713795739.8717062,0.7359353571342026,0.04083990266364991,-2.6214029181413543,0.020947350371490914,-0.014794535265563923,-1.4223041860065555,0.4514784703356129,-0.6003761198227383
182,1713795739.8917062,0.7349381047287927,0.0390563374275839,-2.6601549874780286,0.019739682750401374,-0.014848423921772992,-1.4862657265305845,0.4512971257391847,-0.6025159733546823
183,1713795739.9117062,0.7339594322202257,0.03726328006232219,-2.698244399656251,0.018967594184933337,-0.014901227334255971,-1.5680799519175532,0.45119534111318027,-0.6046155576948784
184,1713795739.9317062,0.733000379694559,0.035464309133262394,-2.73641970912862,0.0202685142478298,-0.014953016670418741,-1.6716270446155876,0.4511800542693689,-0.6066762238608905
185,1713795739.9517062,0.7320623037896358,0.03365963421930946,-2.774532685882788,0.02158439474742291,-0.01500383937012209,-1.7477815847149452,0.4512365972107596,-0.6086992757950326
186,1713795739.9717062,0.731144318990822,0.031849026852328426,-2.8116018430834475,0.021386127922523538,-0.015053732977297703,-1.7971118475033414,0.4513538308826131,-0.6106859730809181
187,1713795739.991706,0.7302464420226281,0.03003224986236228,-2.8471944237652544,0.0222926551675709,-0.015102619435762651,-1.8250681050379625,0.45154497679391087,-0.6126375535858831
188,1713795740.011706,0.7293707880447206,0.0282089787021574,-2.8810330162323865,0.023106051846059614,-0.01606427940473589,-1.8231608153203538,0.4301055904397831,-0.6924367262538174
189,1713795740.031706,0.7285176004815134,0.026376143822076006,-2.912053417435453,0.021840284973081294,-0.01762524477729383,-1.7640442512337944,0.40847679304149476,-0.7700707840683721
190,1713795740.051706,0.7221290593474194,0.027326238177677466,-2.9404668483838154,0.019827792689652797,-0.019382597969298573,-1.6658826493233025,0.38667230394548047,-0.8455891460940462
191,1713795740.071706,0.7136824567069195,0.029379531243482544,-2.96748544766342,0.019414384368803085,-0.021183443938829802,-1.5966430896045027,0.36471132115124166,-0.919053846377331
192,1713795740.091706,0.705200041294947,0.03149965857266271,-2.9950808438322167,0.020450300457976755,-0.022970341475714424,-1.6329610364466836,0.342597980789351,-0.9905302728879494
193,1713795740.111706,0.6967278632475872,0.03364726550141192,-3.023283371759641,0.0205952095001002,-0.0247223020939696,-1.64576165306582,0.32032359994810816,-1.0600836965083626
194,1713795740.131706,0.6882660389103101,0.03582083813140376,-3.0513935641187704,0.01999578642977665,-0.02643228839604795,-1.6471202413322492,0.29789416418735043,-1.1277780000071351
195,1713795740.151706,0.6798151726085756,0.0380205669050523,-3.0791752798747396,0.019189114731389144,-0.028098566859459873,-1.641239638201456,0.275317727258227,-1.1936752326182405
196,1713795740.171706,0.6713762003902765,0.04024674658822645,-3.1063412829505195,0.019213597689225044,-0.029721400351448796,-1.6144174457236853,0.25260498685486693,-1.2578354831302905
197,1713795740.191706,0.6629499504041206,0.04249975629357452,-3.1322811099060326,0.017878561293782673,-0.0313017842346967,-1.5548304630924752,0.2297476138373439,-1.320316873485571
198,1713795740.211706,0.6545357323623847,0.044779659310826614,-3.157541150899303,0.016567432605372176,-0.032840964063991944,-1.5243522839563683,0.2067582270875446,-1.3811755970679083
199,1713795740.231706,0.6461350130223349,0.047086847305800955,-1.0019531937704265,0.016009553591671635,-0.03434025209753324,-1.4820221790351078,0.183645257782123,-1.4404659727089182
200,1713795740.251706,0.6446580631391388,0.0507569551636908,0.7792522653873292,0.015753337779756835,-0.03580089553734165,-1.500535481134832,0.1604100736036689,-1.4982404924009152
201,1713795740.271706,0.6485542060605115,0.055495341051606216,1.7643903146611652,0.015477470059829817,-0.03722450576698631,-1.54285537969268,0.13705470389819055,-1.554549856160281
202,1713795740.2917058,0.6527327339821564,0.060294177853346446,2.304686219745573,0.014303943449228513,-0.03861136897559319,-1.5215352544313763,0.11357787448555424,-1.6094432578535613
203,1713795740.3117058,0.6570901657904922,0.06510047702214873,2.5964812387001985,0.014755470465752379,-0.03996396996050404,-1.507235240584671,0.08999805528609547,-1.6629679957597103
204,1713795740.3317058,0.6616114490043998,0.06991109588650707,2.749409493492218,0.014309007924673994,-0.04128282747460763,-1.477886922185542,0.06630393145252257,-1.7151699013943413
205,1713795740.3517058,0.6662815493134624,0.07472485836124411,2.8252284534544314,0.012841229595339704,-0.04256910561615879,-1.4245872603660616,0.042498435325927425,-1.7660932649326226
206,1713795740.3717058,0.6710886874058822,0.07954108863988224,2.8576688628872233,0.011584813860791809,-0.043823908515750076,-1.3964785891578189,0.018592252430496083,-1.815780891135589
207,1713795740.3917058,0.6760233487818834,0.08435944766156844,2.865086878365827,0.011652434992723632,-0.04504829513281432,-1.4056648187417677,-0.005404967203735016,-1.864274150748761
208,1713795740.4117055,0.6810767273714204,0.08917977902978527,2.8581870211620313,0.011360545386860958,-0.04624294284715401,-1.40980957663802,-0.029500062338602695,-1.9116130928251942
209,1713795740.4317057,0.6862393041595642,0.09400182404365791,2.8433236553399026,0.01048580176828569,-0.04741008556347987,-1.4116762208787155,-0.05369120329025597,-1.957836194358674
210,1713795740.4517057,0.6842233852177197,0.1002525534937264,2.8241495165763926,0.010048407313725607,-0.048549003867584664,-1.4168822790109916,-0.07796946449423092,-2.0029809285522515
211,1713795740.4717057,0.6749369569960721,0.10783361510490877,2.8028449429369298,0.00938330909011529,-0.04966144365220012,-1.4149284214506288,-0.10233591614956922,-2.04708338513737
212,1713795740.4917057,0.6654979513428956,0.1152949155191094,2.7806565547982114,0.00898117784179961,-0.05074832339365647,-1.4003199938341362,-0.12678486563756292,-2.090178464577847
213,1713795740.5117056,0.6560479810808004,0.12259550908435984,2.7583200150147174,0.006784091770898535,-0.05181044740267153,-1.3578109305489883,-0.15132558931986761,-2.1322998881566497
214,1713795740.5317056,0.6465842147221492,0.12973167316272824,2.735836045841259,0.004548534056087382,-0.052848623042266285,-1.336308511242999,-0.17594499552152207,-2.173480250557713
215,1713795740.5517056,0.6371041833931743,0.13670237180710085,2.7129338376071193,0.00459894027304565,-0.05386364372059355,-1.3494876058443463,-0.20062712397906476,-2.213751056314945
216,1713795740.5717056,0.6276056170885045,0.1435078200962086,2.689457210677822,0.004126036068667683,-0.05485628136699065,-1.36295208694834,-0.2253862308688964,-2.2531427556676484
217,1713795740.5917056,0.6180830039190507,0.15014862201527687,2.6656498113938767,0.0027397325925947137,-0.055827284060451,-1.3709268027409276,-0.25022211815149364,-2.291684779609784
218,1713795740.6117055,0.6085330964614503,0.15662635837672584,2.6418950597669486,0.0023625201336588443,-0.05677737557171013,-1.37099361710135,-0.27512121196758976,-2.329405573907335
219,1713795740.6317055,0.5989543851051453,0.1629434927577775,2.618499372679975,0.0024938394589754404,-0.05770725572475505,-1.3688503254968774,-0.3000843931011748,-2.3663326320438363
220,1713795740.6517055,0.6316798014204824,0.15750188872165183,2.595513808463792,0.0020753837089065074,-0.058618144483540094,-1.3538419958589396,-0.3251155016762685,-2.402492622634888
221,1713795740.6717055,0.6715549935499658,0.14920449783558232,2.5731315036065503,0.0008714203527242777,-0.05950994405438944,-1.3122856058729027,-0.35021393435774656,-2.4379111336000596
222,1713795740.6917057,0.7108911925365826,0.13999978617591508,2.551178490528729,-4.892291776306867e-06,-0.06038377017597245,-1.288121912223593,-0.37537114419296624,-2.472612896896201
223,1713795740.7117054,0.7495298740196847,0.12989706283402452,2.5293041355915356,0.0010457642511038047,-0.06123871823601838,-1.2967343360297308,-0.40057600747160305,-2.506622132182697
224,1713795740.7317054,0.787481954456704,0.11888699866771216,2.507368019617153,0.0012005000941757824,-0.062077496597918225,-1.303962497262171,-0.42584333526735996,-2.5399618593606625
225,1713795740.7517054,0.824768391848815,0.1069827671454854,2.4858006347240127,2.202447453960231e-05,-0.06289968163384542,-1.3026095396916053,-0.4511736666093095,-2.572654513373055
226,1713795740.7717054,0.861421794572853,0.09422393468032338,2.4649060383409562,-0.0012359447920721768,-0.06370589493172045,-1.289062193847442,-0.47655773678674257,-2.6047217649601215
227,1713795740.7917054,0.8974858421800169,0.08067798613183222,2.445206774263344,-0.0022627005763929207,-0.06449669529723083,-1.260115522871449,-0.5019920336099714,-2.6361845542690228
228,1713795740.8117054,0.9330141511015333,0.06644027721697893,2.426956373806653,-0.004122190397891669,-0.06527260660895817,-1.2099222271204169,-0.5274811115353871,-2.6670631183740143
229,1713795740.831705,0.968071249437462,0.05163229228607955,2.4096829268321556,-0.004917694574867561,-0.06603364167613734,-1.1633586949499504,-0.5530122495658977,-2.6973771066903014
230,1713795740.8517053,0.9779816080708594,0.05447473201412705,2.393506785619389,-0.005019618978421992,-0.06678120868282388,-1.1291651974120511,-0.5785863827550465,-2.7271450328659954
231,1713795740.8717053,0.9778703924665901,0.06494288998603209,2.3775016870074306,-0.0050464762188232055,-0.06751449978511424,-1.1238569686958853,-0.6042056397457396,-2.7563854735218856
232,1713795740.8917053,0.9775739208134273,0.07574749159096662,2.361541770790993,-0.0056199724984688625,-0.06823531764990634,-1.1115531172406552,-0.6298721214254818,-2.785116121262258
233,1713795740.9117053,0.9772853769714246,0.08658104233809659,2.345893778012825,-0.007524502942062845,-0.06894379726875743,-1.0881106186367695,-0.6555888592818702,-2.813354023728342
234,1713795740.9317052,0.9770094771221501,0.09743001427001781,2.3319826533611847,-0.008352395374872293,-0.06964023026498875,-1.051482722054546,-0.6813403177294992,-2.8411156685819567
235,1713795740.9517052,0.976748197088766,0.10829436701903342,2.3202341863062825,-0.008780951431435102,-0.07032497282964906,-1.003977773177234,-0.7071293088791771,-2.8684169968915376
236,1713795740.9717052,0.9765017478500349,0.11917429535360713,2.3103960529582976,-0.009038758925000182,-0.07099839829043367,-0.940905421786569,-0.7329559584760393,-2.895273418159746
237,1713795740.9917052,0.9762706412932703,0.13007008130210854,2.302213572159866,-0.00865607870052849,-0.0716608786124393,-0.8807298155837088,-0.7588163472419124,-2.9216998268099714
238,1713795741.0117052,0.9760558207555621,0.14098285443807584,2.296961983041897,-0.007975735916245194,-0.07106558704756255,-0.826896221400178,-0.7370939058406094,-2.8413615712238234
239,1713795741.0317051,0.9758574032755729,0.1519176539547477,2.295989420972531,-0.008065787366805067,-0.06964154686656407,-0.7570145548619842,-0.716132400864639,-2.763644001648131
240,1713795741.0517051,0.9767575492873699,0.15358061531475434,2.2976835808303493,-0.008864551816604603,-0.06794078056867241,-0.6774338432196386,-0.6959072002890321,-2.688490964380201
241,1713795741.071705,0.9782464363337894,0.15010544454630703,2.3011061812610807,-0.008657352030376686,-0.06617244162141564,-0.5868036611862115,-0.6763849014284772,-2.6158286021631927
