time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795741.5017297,1.2093565761479508,0.09233032510748422,2.3369055834501666,0.9983296530384187,-0.10099364842811907,-1.695479447227375
1713795741.5267298,1.2074227751310005,0.09026790050199794,2.3368732018053495,0.9982710740389158,-0.10144153215770861,-1.695468935877502
1713795741.55173,1.2054481249652402,0.08820542035918587,2.3369466499728295,0.9982124950394128,-0.10188941588729813,-1.695458424527629
1713795741.57673,1.2034512418207741,0.0861429115532791,2.33697595646766,0.9981539160399099,-0.10233729961688767,-1.6954479131777558
1713795741.60173,1.2013612826832816,0.0840803759416818,2.3368959294996814,0.9980953370404069,-0.1027851833464772,-1.6954374018278826
1713795741.6267302,1.1992746986481766,0.08201781441134377,2.336695587494389,0.998036758040904,-0.10323306707606672,-1.6954268904780094
1713795741.6517303,1.1944220875039795,0.07457081559887635,2.3364015714046067,0.9979781790414011,-0.10368095080565626,-1.6954163791281363
1713795741.6767304,1.187885126410905,0.06363625071841701,2.336021668036985,0.9979196000418981,-0.10412883453524578,-1.695405867778263
1713795741.7017305,1.181157186264037,0.05257231717285941,2.33544259778519,0.9978610210423952,-0.10457671826483532,-1.69539535642839
1713795741.7267306,1.1744092740638818,0.04150356372467044,2.3347972187751966,0.9978024420428923,-0.10502460199442484,-1.6953848450785167
1713795741.7517307,1.1676653584888497,0.030434715240017556,2.3342228119712294,0.9977438630433892,-0.10547248572401438,-1.6953743337286435
1713795741.7767308,1.1607834709840898,0.019365629510252273,2.3334352223350843,0.9976852840438863,-0.1059203694536039,-1.6953638223787704
1713795741.8017309,1.1541164975381064,0.008296626640650487,2.3324224238760745,0.9910576802732515,-0.1675550333324617,-1.6952376288770281
1713795741.826731,1.147444171469411,-0.0027723957219862854,2.331371358010429,0.9778387115249646,-0.2905845638502051,-1.6949953598068517
1713795741.851731,1.1476247181771322,-0.026318725310353244,2.3308126760330734,0.9662664460831445,-0.3977131838557134,-1.6945207919478886
1713795741.8767312,1.1488803021173302,-0.05190605440899693,2.3307802122571566,0.962908700367953,-0.4255206884173208,-1.692887410005379
1713795741.9017313,1.1500860305493772,-0.07756909710127012,2.330979445197772,0.9608064657280746,-0.4430978191880962,-1.6923201215513284
1713795741.9267313,1.1513306163238628,-0.10323520899097328,2.3311126801199458,0.9588427607508208,-0.4623323142493036,-1.692759450009132
1713795741.9517314,1.152634504495317,-0.12890095411524266,2.3309009790905635,0.9574868396818427,-0.4763874762895666,-1.6932673243788587
1713795741.9767315,1.1540824577318918,-0.15456696281839752,2.330573269620161,0.9557257079537902,-0.49277702722143424,-1.6935874546348204
1713795742.0017316,1.1553930271729504,-0.18023298809273297,2.330256599377876,0.9540174844606958,-0.5082947330034788,-1.6941787902240586
1713795742.0267317,1.1566886194805124,-0.20590016107299658,2.3300265924253947,0.9519443774654478,-0.5259667131436572,-1.6945867804680947
1713795742.0517318,1.1587483158784793,-0.2337772714646379,2.3299636249204494,0.9499514487733055,-0.5431531909012592,-1.6944011641091
1713795742.076732,1.1611759650024065,-0.26254739331140803,2.329929193914903,0.9482551668489032,-0.5569543773765654,-1.6939793495921327
1713795742.101732,1.1639500698561083,-0.29135060019105175,2.3297343459341273,0.9461379036693486,-0.5763263659773757,-1.694937896101603
1713795742.126732,1.1667829456642789,-0.32015500949269315,2.329305674029024,0.9445244161649319,-0.5909361175634059,-1.6960578259755696
1713795742.1517322,1.169422249641396,-0.34895943954209085,2.3285919986080095,0.9431525562695453,-0.6039414737030409,-1.6964446158655984
1713795742.1767323,1.17204374431839,-0.377763847270122,2.327826768091854,0.9413998645940068,-0.620261050473598,-1.6966572849254444
1713795742.2017324,1.1746752814413606,-0.4065682318119736,2.327413729475038,0.9397199106339131,-0.6352630115524011,-1.6962613205925605
1713795742.2267325,1.1771880176702785,-0.4353725938448576,2.3272955486128866,0.9376977109562321,-0.6522602048838732,-1.69572905993438
1713795742.2517326,1.173916087661091,-0.46265535037511857,2.3272787278349063,0.9357264545518872,-0.6661950285157769,-1.6969870850236104
1713795742.2767327,1.1673458620116253,-0.4890926565795506,2.3266573661022143,0.9339629008978506,-0.6816743991013967,-1.698237664236551
1713795742.3017328,1.16040101146571,-0.5154985872659285,2.3259168914397663,0.9322534682472075,-0.6966342732433684,-1.700074564587875
1713795742.3267329,1.153345706571184,-0.5419033352748702,2.324299374137946,0.9311549389219462,-0.7070902234928246,-1.7018326063140454
1713795742.351733,1.1463915809832406,-0.5683080209947726,2.3225522407175387,0.9306094577967648,-0.7123048789966185,-1.7022088127377086
1713795742.376733,1.1393944497868569,-0.5947126865628715,2.3215789173039316,0.9301312432040885,-0.7163937091663415,-1.7023180616398907
1713795742.4017332,1.132365654492731,-0.6211173341079433,2.3211025249537762,0.929653028611412,-0.7204825393360644,-1.7024273105420729
1713795742.4267333,1.1254938332334616,-0.6475219642569856,2.3206608202808012,0.9291748140187355,-0.7245713695057873,-1.702536559444255
1713795742.4517334,1.1323218279790712,-0.6600359692041253,2.3202409514143167,0.928696599426059,-0.7286601996755102,-1.702645808346437
1713795742.4767334,1.1401124738790838,-0.6715443454809539,2.3197984553768167,0.9282183848333825,-0.7327490298452332,-1.7027550572486192
1713795742.5017335,1.1479390592550625,-0.6830154100557517,2.319806334074918,0.9279492666139955,-0.7350413004860802,-1.7018857778614207
1713795742.5267336,1.1557765816227021,-0.6944850761194175,2.320234617898705,0.9278387033120107,-0.7358514050261324,-1.7012743797651324
1713795742.5517337,1.1636331296589564,-0.7059547848735053,2.320725164599068,0.9278068550041271,-0.7358218170663305,-1.7012839758769918
1713795742.5767338,1.1715384831804283,-0.7174242603612966,2.321073793210725,0.9278293808427404,-0.7353529526398696,-1.701562814472222
1713795742.601734,1.1794649318204549,-0.7288938295919308,2.321124075192286,0.9280158174497928,-0.7345977851903687,-1.7020814469619912
1713795742.626734,1.1873561063605835,-0.7403633858990452,2.321071211845062,0.928196146887765,-0.7338272099481309,-1.701852309227917
1713795742.651734,1.1909585622302008,-0.749132193007066,2.321171560765652,0.9282702153407756,-0.7331988687951682,-1.7013733737216699
1713795742.6767342,1.1926973918220816,-0.7567166593198543,2.3215829716762277,0.9282955754413438,-0.7327668055710307,-1.7007168521181026
1713795742.7017343,1.1943760042412652,-0.7642571893439691,2.3222236545804495,0.9283796919124451,-0.7323093557318311,-1.7002607312306217
1713795742.7267344,1.19606147200106,-0.7717960785085041,2.3225782763493323,0.9283856920259935,-0.7320125147623391,-1.7007488211427648
1713795742.7517345,1.1977617401428662,-0.7793348958164246,2.322486865905106,0.9283905921563569,-0.7320170311869213,-1.7009869217187434
1713795742.7767346,1.1994581026313869,-0.7868736998075149,2.3222413828528388,0.9284103114886199,-0.7321485382395768,-1.7010840179071445
1713795742.8017347,1.2011616218832453,-0.7944124929907991,2.3220366090874394,0.9283425715437358,-0.7323584946445496,-1.7011717854422397
1713795742.8267348,1.202695261763266,-0.8014824356845265,2.3217769579763767,0.9282841295705629,-0.7324399797759918,-1.7015233265249172
1713795742.8517349,1.1992544699482661,-0.7949576386449804,2.321498747702194,0.9282822137391529,-0.73245381652091,-1.7016377667218687
1713795742.876735,1.1956292284301404,-0.7879286336919646,2.3213540013542397,0.9283308071157234,-0.7324267530670476,-1.7014070047135512
1713795742.901735,1.1919978620173683,-0.7808809197328659,2.3215469627167433,0.9284614037172804,-0.7325998359277431,-1.7003160124319998
1713795742.9267352,1.1883691435685582,-0.7738325031202269,2.322722772796198,0.9285535768682713,-0.7332666210248204,-1.6966906632917194
1713795742.9517353,1.1847399105979328,-0.7667840519477339,2.325702503671,0.9287162876214821,-0.7342214537819445,-1.689828355282147
1713795742.9767354,1.1811107376423817,-0.7597355912631337,2.332461567587196,0.9290227347975802,-0.735109975032523,-1.6764328468557719
1713795743.0017354,1.1774816507144608,-0.752687122274095,2.3443175366937394,0.929238974537628,-0.7358789889099341,-1.65583629378787
1713795743.0267355,1.1738541576969963,-0.7456380747829663,2.360144989213388,0.9295901417821542,-0.7363214711840264,-1.6417342403000932
1713795743.0517356,1.1757193916699327,-0.7470410223870769,2.3784261716781465,0.9301942245145743,-0.7368102293777232,-1.6234546520232433
1713795743.0767357,1.1784164884943247,-0.749723368549112,2.3987071886124247,0.9306770218224921,-0.7371668290751631,-1.6062154977774277
1713795743.1017358,1.1811453179602602,-0.7524531452654839,2.4203498122557994,0.9312598433416278,-0.7374899632929484,-1.5859987417679373
1713795743.126736,1.1838742468992673,-0.7551847386379525,2.443851375744704,0.9318326045523764,-0.7378144128971218,-1.5685247369169857
1713795743.151736,1.1866020056872262,-0.7579164289756317,2.4695534983811704,0.9324596192975128,-0.7381404340785954,-1.5463557408439417
1713795743.176736,1.1893317412017401,-0.760648152030863,2.497658843671805,0.9330500833434916,-0.7385614787898972,-1.515010361274458
1713795743.2017362,1.192058027903336,-0.7633799044960962,2.5282034073022785,0.9343687535245417,-0.7388178544651426,-1.4856778607622778
1713795743.2267363,1.1947862291238938,-0.7661116853541631,2.5609170595322976,0.9360579013763917,-0.739180965521083,-1.451638178979238
1713795743.2517364,1.1836292087581508,-0.7561377826018694,2.595784679475778,0.937490143899964,-0.7394526101054084,-1.4090822879942457
1713795743.2767365,1.1697897623763625,-0.7437066026257975,2.6321212757411683,0.9381902180012511,-0.7396506865894275,-1.3859684344933625
1713795743.3017366,1.155849859951338,-0.7311843125135503,2.6691885309406755,0.9392011938211058,-0.7398483169777248,-1.352556855244024
1713795743.3267367,1.1419033350609396,-0.7186586673298222,2.7067022735351696,0.9404684243650854,-0.7399804054648856,-1.3208413631917513
1713795743.3517368,1.1279578731011124,-0.706132920951684,2.744022693118411,0.9412356002435993,-0.7397985279881174,-1.2896214765235707
1713795743.3767369,1.1140098223439312,-0.6936071933209496,2.78021425161335,0.9419526544895642,-0.7395858004123411,-1.2583552456341518
1713795743.401737,1.1000622549544883,-0.6810814881721944,2.814761861743636,0.9426697087355291,-0.739373072836565,-1.227089014744733
1713795743.426737,1.08611461119074,-0.6685558049527726,2.848884090540755,0.9433867629814939,-0.7391603452607888,-1.1958227838553142
1713795743.4517372,1.0524755013960214,-0.652615724451752,2.8832771444070144,0.9441038172274588,-0.7389476176850126,-1.1645565529658954
1713795743.4767373,1.0142387182335968,-0.6358783183495978,2.9174071038912723,0.9448252849088922,-0.7387336523178625,-1.133221733693793
1713795743.5017374,0.975827390108047,-0.6191113603730679,2.9507844265497183,0.9461441389160439,-0.7383521440816313,-1.0926030442459629
1713795743.5267375,0.9374159039811225,-0.6023434851730325,2.982789448980629,0.9472850628574527,-0.7379705166754508,-1.0594231906674776
1713795743.5517375,0.8990015505616615,-0.5855752671579714,3.0137652999378184,0.9486656734197298,-0.7373783770296244,-1.0195881794578703
1713795743.5767376,0.8605896094256947,-0.568807226580548,3.0448885174437392,0.949578939335304,-0.7359320401756385,-0.9981651370116381
1713795743.6017377,0.8221778406155859,-0.5520390531772952,3.0768838195350017,0.9490390406879502,-0.7357126736671533,-0.9606704709673493
1713795743.6267378,0.7864409744059304,-0.5363460342672566,3.1095815862546634,0.950400634912063,-0.7354712502531412,-0.9271009824172878
1713795743.651738,0.7772964193997434,-0.5313324159546581,3.1422946746116294,0.9521357713565184,-0.7350635463501857,-0.8930337485842845
1713795743.676738,0.7691297328390494,-0.5267148939194417,3.174799000325524,0.9537542359987935,-0.7346396205332624,-0.8682709256034399
1713795743.701738,0.7610055434286036,-0.5221120770041834,1.477621923360816,0.9556797878196168,-0.7337168572366822,-0.8315492719190537
1713795743.7267382,0.7528777516220445,-0.5175098197967106,-0.49902615349430346,0.9567581051611161,-0.7333406934569255,-0.8058509969924914
1713795743.7517383,0.7447527987171676,-0.5129075972209014,-1.5915327785373583,0.9575504560941323,-0.7322474976455531,-0.7632349770283431
1713795743.7767384,0.736626569393505,-0.5083053893627476,-2.188446778446565,0.9576256165322027,-0.7316510171743571,-0.7358637309611604
1713795743.8017385,0.7284994522138123,-0.5037031950575318,-2.5079891091674877,0.9572478996430722,-0.7310567676355639,-0.7024376572323177
1713795743.8267386,0.7206248315969456,-0.49930212704667104,-2.6723955868450764,0.9606106029780005,-0.7298839061550758,-0.6638225225985915
1713795743.8517387,0.7341289164582068,-0.5119083371278375,-2.7501896399751007,0.9617033455829346,-0.7299793382742716,-0.6431779390020405
1713795743.8767388,0.7484318050355566,-0.5251453209977636,-2.7802631723677664,0.9625742203565749,-0.7283834020953213,-0.6136611236551266
1713795743.901739,0.7627600722741334,-0.5384057102853999,-2.7830719037373663,0.9633468610363187,-0.7265476655944674,-0.5770695381839381
1713795743.926739,0.7770921492650152,-0.5516669786981911,-2.7697857374653645,0.9647177917426508,-0.726500063250692,-0.5353678393819464
1713795743.951739,0.7914264826148892,-0.5649282904353022,-2.7475565108152242,0.9643923093221508,-0.7264569579990154,-0.510942458574846
1713795743.9767392,0.8057569268613881,-0.5781896141586932,-2.720726791915796,0.9657868891498825,-0.7256950647827848,-0.4822178375449243
1713795744.0017393,0.8200901087320461,-0.5914509483181133,-2.6916892949000197,0.9670234369894379,-0.7248385036567184,-0.448620835963423
1713795744.0267394,0.834420935608458,-0.6047141951128305,-2.6627515125568952,0.9678318537281851,-0.7240012973328722,-0.4186884894635495
1713795744.0517395,0.8402931343401722,-0.6150866794394809,-2.635005712458126,0.9683094998137608,-0.7229295735917012,-0.3933556447598536
1713795744.0767395,0.8456571571899645,-0.625286063781873,-2.6070594817172053,0.9690378536816439,-0.7210666742485883,-0.35921286216664716
1713795744.1017396,0.8510072888569642,-0.6354788460133652,-2.577678331393039,0.9697868271259571,-0.71863461159353,-0.33236767439100245
1713795744.1267397,0.8563574403727581,-0.6456714087575864,-2.547390530013733,0.9699736502324782,-0.717634931208293,-0.2978305146553806
1713795744.1517398,0.8617041416696575,-0.6558636944529119,-2.516914545986563,0.9708154805780493,-0.7176249287464167,-0.27446004046081945
1713795744.17674,0.867051070755009,-0.6660560028744167,-2.4868854776151985,0.9708731083943751,-0.715057980022243,-0.24420613052479553
1713795744.20174,0.8723972049304374,-0.6762482412380351,-2.457509980538859,0.9709167365144808,-0.7143017424742568,-0.2089909076467465
1713795744.2267401,0.8777431093877653,-0.6864404215033201,-2.4276216103514536,0.9714137198197232,-0.7142531850762411,-0.1796894570890766
1713795744.2517402,0.8768454612715864,-0.6875607157108184,-2.3967118662171183,0.97184755216376,-0.714023966721192,-0.15156307664772184
1713795744.2767403,0.8755039320832477,-0.6880338350786815,-2.3658742308135814,0.971984583095676,-0.7133468655629258,-0.12163333343825894
1713795744.3017404,0.8741425223619412,-0.6884828927892795,-2.3365700722645752,0.9722595307442687,-0.7124702350753924,-0.08827511939691983
1713795744.3267405,0.872777257254727,-0.6889310004229623,-2.3088265181109864,0.9730525218214668,-0.7130020511774627,-0.06348950364354787
1713795744.3517406,0.8714143355383519,-0.6893790169651708,-2.2855347825942,0.9739045076855495,-0.7136734986169087,-0.050197119842109436
