time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795741.5017297,0.9857535112914709,0.10158633934441437,2.3324613685948266,0.9983296530384187,-0.10099364842811907,-1.695479447227375
1713795741.5267298,0.9837089670356978,0.09939221796941633,2.332589545301557,0.9982710740389158,-0.10144153215770861,-1.695468935877502
1713795741.55173,0.981661303530081,0.09720034802989758,2.332833188054533,0.9982124950394128,-0.10188941588729813,-1.695458424527629
1713795741.57673,0.9796028680500835,0.09500941891939575,2.3330209044397296,0.9981539160399099,-0.10233729961688767,-1.6954479131777558
1713795741.60173,0.9775258389971663,0.09281577145525442,2.3330846299131727,0.9980953370404069,-0.1027851833464772,-1.6954374018278826
1713795741.6267302,0.9754481463074569,0.09062347129190763,2.3330192577131554,0.998036758040904,-0.10323306707606672,-1.6954268904780094
1713795741.6517303,0.9704258989975357,0.08308400090797315,2.3328613325075676,0.9979781790414011,-0.10368095080565626,-1.6954163791281363
1713795741.6767304,0.9636041350634131,0.07195536121635611,2.33261801787211,0.9979196000418981,-0.10412883453524578,-1.695405867778263
1713795741.7017305,0.9567842069847616,0.06078208534408689,2.3321827222578326,0.9978610210423952,-0.10457671826483532,-1.69539535642839
1713795741.7267306,0.9499761697267739,0.04965957398910338,2.3316677151858576,0.9978024420428923,-0.10502460199442484,-1.6953848450785167
1713795741.7517307,0.9431748179842554,0.03859038855311387,2.3312496909871903,0.9977438630433892,-0.10547248572401438,-1.6953743337286435
1713795741.7767308,0.9363894300072026,0.027581365481408354,2.330612533709359,0.9976852840438863,-0.1059203694536039,-1.6953638223787704
1713795741.8017309,0.9296570569156218,0.016631737154442616,2.3297724219881752,0.9910576802732515,-0.1675550333324617,-1.6952376288770281
1713795741.826731,0.9234173771028996,0.004876319090062804,2.328893986098538,0.9778387115249646,-0.2905845638502051,-1.6949953598068517
1713795741.851731,0.9226486174824696,-0.0169201174010967,2.3284799559282945,0.9662664460831445,-0.3977131838557134,-1.6945207919478886
1713795741.8767312,0.9234252762894042,-0.04169270075327056,2.328708995037932,0.962908700367953,-0.4255206884173208,-1.692887410005379
1713795741.9017313,0.9242792849651934,-0.06659141022457124,2.3290984778851436,0.9608064657280746,-0.4430978191880962,-1.6923201215513284
1713795741.9267313,0.925230967037923,-0.09160203647663483,2.329382738943267,0.9588427607508208,-0.4623323142493036,-1.692759450009132
1713795741.9517314,0.9262989228411512,-0.11672889246168039,2.3293073242506526,0.9574868396818427,-0.4763874762895666,-1.6932673243788587
1713795741.9767315,0.9274915406263906,-0.1420021655793548,2.329042132989268,0.9557257079537902,-0.49277702722143424,-1.6935874546348204
1713795742.0017316,0.9287601589382152,-0.1674123881788245,2.3287858186516543,0.9540174844606958,-0.5082947330034788,-1.6941787902240586
1713795742.0267317,0.9301024605583751,-0.19296794958670307,2.3286176653281014,0.9519443774654478,-0.5259667131436572,-1.6945867804680947
1713795742.0517318,0.9318440662697927,-0.21939118191673154,2.3286356992159867,0.9499514487733055,-0.5431531909012592,-1.6944011641091
1713795742.076732,0.9338390823553824,-0.24631442059309439,2.3286897640433697,0.9482551668489032,-0.5569543773765654,-1.6939793495921327
1713795742.101732,0.9359941002943988,-0.2734169450329193,2.328527673353527,0.9461379036693486,-0.5763263659773757,-1.694937896101603
1713795742.126732,0.9382504930055269,-0.3007012885347611,2.328139173789069,0.9445244161649319,-0.5909361175634059,-1.6960578259755696
1713795742.1517322,0.9405627675033037,-0.3281749551118097,2.3274474750814176,0.9431525562695453,-0.6039414737030409,-1.6964446158655984
1713795742.1767323,0.9429621175820649,-0.35587995535383,2.3266665018609807,0.9413998645940068,-0.620261050473598,-1.6966572849254444
1713795742.2017324,0.9454362436284601,-0.38379240535018716,2.32629032568956,0.9397199106339131,-0.6352630115524011,-1.6962613205925605
1713795742.2267325,0.9479849689611403,-0.41192083426625903,2.3262655241716232,0.9376977109562321,-0.6522602048838732,-1.69572905993438
1713795742.2517326,0.943350767926283,-0.43532609944888817,2.3263279101405194,0.9357264545518872,-0.6661950285157769,-1.6969870850236104
1713795742.2767327,0.9346370582825271,-0.4556406980617711,2.3257154677780223,0.9339629008978506,-0.6816743991013967,-1.698237664236551
1713795742.3017328,0.9257264594944579,-0.47565553198354804,2.324850271996749,0.9322534682472075,-0.6966342732433684,-1.700074564587875
1713795742.3267329,0.9166883709440987,-0.4954562641454146,2.3233241679558376,0.9311549389219462,-0.7070902234928246,-1.7018326063140454
1713795742.351733,0.9075488929398051,-0.5150506542338401,2.3215040895217123,0.9306094577967648,-0.7123048789966185,-1.7022088127377086
1713795742.376733,0.898258058442493,-0.5343920627948284,2.320596527331601,0.9301312432040885,-0.7163937091663415,-1.7023180616398907
1713795742.4017332,0.8888368616224354,-0.5535138558652072,2.3202786650229714,0.929653028611412,-0.7204825393360644,-1.7024273105420729
1713795742.4267333,0.8816790716325772,-0.5717629959908214,2.319922736750049,0.9291748140187355,-0.7245713695057873,-1.702536559444255
1713795742.4517334,0.8882653811853336,-0.5860734856163176,2.3195792553525023,0.928696599426059,-0.7286601996755102,-1.702645808346437
1713795742.4767334,0.8979894103674898,-0.5994865383217339,2.319210018623167,0.9282183848333825,-0.7327490298452332,-1.7027550572486192
1713795742.5017335,0.907606777047909,-0.6130289184067177,2.319262350849359,0.9279492666139955,-0.7350413004860802,-1.7018857778614207
1713795742.5267336,0.9171152869008413,-0.6266993394677599,2.3197688848751996,0.9278387033120107,-0.7358514050261324,-1.7012743797651324
1713795742.5517337,0.9265136505096087,-0.6404871916718191,2.3203629742635417,0.9278068550041271,-0.7358218170663305,-1.7012839758769918
1713795742.5767338,0.9357819707616861,-0.6543952465847938,2.320748263244631,0.9278293808427404,-0.7353529526398696,-1.701562814472222
1713795742.601734,0.9449225585812997,-0.6683829652290605,2.320797895441694,0.9280158174497928,-0.7345977851903687,-1.7020814469619912
1713795742.626734,0.9539223062027403,-0.6824263636806478,2.3207088834765655,0.928196146887765,-0.7338272099481309,-1.701852309227917
1713795742.651734,0.9586077987071627,-0.6922649437778576,2.3208028730137014,0.9282702153407756,-0.7331988687951682,-1.7013733737216699
1713795742.6767342,0.9614104639568973,-0.6999193268418328,2.3212412441103414,0.9282955754413438,-0.7327668055710307,-1.7007168521181026
1713795742.7017343,0.9642000629239529,-0.7074846322872762,2.321931129758547,0.9283796919124451,-0.7323093557318311,-1.7002607312306217
1713795742.7267344,0.9670024691677456,-0.7150333244246978,2.322324099383511,0.9283856920259935,-0.7320125147623391,-1.7007488211427648
1713795742.7517345,0.9698184889328925,-0.7225699218687297,2.32221814072329,0.9283905921563569,-0.7320170311869213,-1.7009869217187434
1713795742.7767346,0.9726480645691957,-0.7300912925134747,2.3219191655576408,0.9284103114886199,-0.7321485382395768,-1.7010840179071445
1713795742.8017347,0.9754897744967939,-0.7376000420267802,2.3217079546069694,0.9283425715437358,-0.7323584946445496,-1.7011717854422397
1713795742.8267348,0.9771906437635491,-0.7431720841017729,2.3214710991726237,0.9282841295705629,-0.7324399797759918,-1.7015233265249172
1713795742.8517349,0.9743273343607831,-0.7409870918522327,2.32121372038737,0.9282822137391529,-0.73245381652091,-1.7016377667218687
1713795742.876735,0.9703702538858429,-0.7365660972311898,2.3211280429689096,0.9283308071157234,-0.7324267530670476,-1.7014070047135512
1713795742.901735,0.9664278257187684,-0.7320828324484034,2.3214150135862606,0.9284614037172804,-0.7325998359277431,-1.7003160124319998
1713795742.9267352,0.9625082549114723,-0.7275698337576264,2.322653272592372,0.9285535768682713,-0.7332666210248204,-1.6966906632917194
1713795742.9517353,0.9586122716677327,-0.7230284569933774,2.325713616378941,0.9287162876214821,-0.7342214537819445,-1.689828355282147
1713795742.9767354,0.9547445573106763,-0.7184537215689668,2.333043429926215,0.9290227347975802,-0.735109975032523,-1.6764328468557719
1713795743.0017354,0.9509020282158805,-0.7138501922479586,2.3453878468889338,0.929238974537628,-0.7358789889099341,-1.65583629378787
1713795743.0267355,0.9475225491369096,-0.7096505440912682,2.3615675920160033,0.9295901417821542,-0.7363214711840264,-1.6417342403000932
1713795743.0517356,0.9487319627301661,-0.7100008813079378,2.379974989667842,0.9301942245145743,-0.7368102293777232,-1.6234546520232433
1713795743.0767357,0.9511711100789146,-0.7118477800811192,2.4003459097721667,0.9306770218224921,-0.7371668290751631,-1.6062154977774277
1713795743.1017358,0.9536248927823666,-0.7137398445340379,2.421626531775898,0.9312598433416278,-0.7374899632929484,-1.5859987417679373
1713795743.126736,0.9560868302500106,-0.7156539522626556,2.444407024810922,0.9318326045523764,-0.7378144128971218,-1.5685247369169857
1713795743.151736,0.958556782993032,-0.7175891525819229,2.4692821011576394,0.9324596192975128,-0.7381404340785954,-1.5463557408439417
1713795743.176736,0.9610359971222838,-0.7195491637797192,2.496639448304108,0.9330500833434916,-0.7385614787898972,-1.515010361274458
1713795743.2017362,0.9635229032182399,-0.7215305182966079,2.526350153436475,0.9343687535245417,-0.7388178544651426,-1.4856778607622778
1713795743.2267363,0.9652677384380527,-0.7229881127302367,2.558273462858135,0.9360579013763917,-0.739180965521083,-1.451638178979238
1713795743.2517364,0.9548921725182867,-0.7156259214191716,2.5921328862995274,0.937490143899964,-0.7394526101054084,-1.4090822879942457
1713795743.2767365,0.9412445517413888,-0.7053453094207303,2.6274259205588844,0.9381902180012511,-0.7396506865894275,-1.3859684344933625
1713795743.3017366,0.9275991765794359,-0.6951513043635152,2.6633132456012603,0.9392011938211058,-0.7398483169777248,-1.352556855244024
1713795743.3267367,0.9139737502980243,-0.685102420717808,2.69953680451141,0.9404684243650854,-0.7399804054648856,-1.3208413631917513
1713795743.3517368,0.9003715066845589,-0.6752025510253786,2.735553640919694,0.9412356002435993,-0.7397985279881174,-1.2896214765235707
1713795743.3767369,0.8867989680459435,-0.665476359524727,2.7704104389350137,0.9419526544895642,-0.7395858004123411,-1.2583552456341518
1713795743.401737,0.8732546107433913,-0.6558992452358186,2.8037518057444912,0.9426697087355291,-0.739373072836565,-1.227089014744733
1713795743.426737,0.8591583578417119,-0.6461274833767164,2.8366937152687726,0.9433867629814939,-0.7391603452607888,-1.1958227838553142
1713795743.4517372,0.8267262812666432,-0.6255196027521509,2.870123531160159,0.9441038172274588,-0.7389476176850126,-1.1645565529658954
1713795743.4767373,0.7870930454042774,-0.6004838094612257,2.9035508642840333,0.9448252849088922,-0.7387336523178625,-1.133221733693793
1713795743.5017374,0.7451400519028287,-0.5754011792709438,2.9362450551938664,0.9461441389160439,-0.7383521440816313,-1.0926030442459629
1713795743.5267375,0.7009779737237999,-0.5511281868068656,2.9679226805130283,0.9472850628574527,-0.7379705166754508,-1.0594231906674776
1713795743.5517375,0.6548031431069551,-0.5282969518147463,2.9987254571696114,0.9486656734197298,-0.7373783770296244,-1.0195881794578703
1713795743.5767376,0.6066307605478481,-0.5076699395419055,3.0297468515062898,0.949578939335304,-0.7359320401756385,-0.9981651370116381
1713795743.6017377,0.5570600134610942,-0.48914447327353805,3.061873809353725,0.9490390406879502,-0.7357126736671533,-0.9606704709673493
1713795743.6267378,0.5159147917214445,-0.475463583120766,3.09473307231347,0.950400634912063,-0.7354712502531412,-0.9271009824172878
1713795743.651738,0.5032526991647157,-0.47130426727999297,3.127608964978247,0.9521357713565184,-0.7350635463501857,-0.8930337485842845
1713795743.676738,0.49690656198181954,-0.46929762081290566,3.042864021031548,0.9537542359987935,-0.7346396205332624,-0.8682709256034399
1713795743.701738,0.4905973472629739,-0.4673063782622584,1.4405258954568478,0.9556797878196168,-0.7337168572366822,-0.8315492719190537
1713795743.7267382,0.4843095139650468,-0.4653178690942371,-0.8834050795363534,0.9567581051611161,-0.7333406934569255,-0.8058509969924914
1713795743.7517383,0.4780440671176755,-0.4633321200372108,-2.01156198876715,0.9575504560941323,-0.7322474976455531,-0.7632349770283431
1713795743.7767384,0.4718044368621263,-0.46134969428958733,-2.490828065511834,0.9576256165322027,-0.7316510171743571,-0.7358637309611604
1713795743.8017385,0.4655869172785462,-0.45937022056224314,-2.716821127446777,0.9572478996430722,-0.7310567676355639,-0.7024376572323177
1713795743.8267386,0.4626625085711989,-0.4593484342249174,-2.813528886118558,0.9606106029780005,-0.7298839061550758,-0.6638225225985915
1713795743.8517387,0.4743028204414162,-0.46819080298546,-2.8448762366294336,0.9617033455829346,-0.7299793382742716,-0.6431779390020405
1713795743.8767388,0.4895563958756826,-0.4797147013457964,-2.841644543168034,0.9625742203565749,-0.7283834020953213,-0.6136611236551266
1713795743.901739,0.504972087242786,-0.49176390605102727,-2.824521754018467,0.9633468610363187,-0.7265476655944674,-0.5770695381839381
1713795743.926739,0.520543489635635,-0.5043699074546614,-2.7992830479251345,0.9647177917426508,-0.726500063250692,-0.5353678393819464
1713795743.951739,0.536269013818552,-0.5175746984680609,-2.769856073829513,0.9643923093221508,-0.7264569579990154,-0.510942458574846
1713795743.9767392,0.5521682927680701,-0.5315319228867036,-2.738659430592832,0.9657868891498825,-0.7256950647827848,-0.4822178375449243
1713795744.0017393,0.5682094164471005,-0.5461815936490839,-2.707329709002332,0.9670234369894379,-0.7248385036567184,-0.448620835963423
1713795744.0267394,0.5830378293286346,-0.5607911180871032,-2.677023051723632,0.9678318537281851,-0.7240012973328722,-0.4186884894635495
1713795744.0517395,0.590679981771625,-0.571716076653668,-2.6484092375039947,0.9683094998137608,-0.7229295735917012,-0.3933556447598536
1713795744.0767395,0.5965568374388641,-0.5816903545635757,-2.620010930551758,0.9690378536816439,-0.7210666742485883,-0.35921286216664716
1713795744.1017396,0.6024886336251335,-0.5918364365773997,-2.590022047590687,0.9697868271259571,-0.71863461159353,-0.33236767439100245
1713795744.1267397,0.6084820256735112,-0.6021733908460553,-2.5591666998990172,0.9699736502324782,-0.717634931208293,-0.2978305146553806
1713795744.1517398,0.6145355026449791,-0.6127083862705814,-2.5282837725918728,0.9708154805780493,-0.7176249287464167,-0.27446004046081945
1713795744.17674,0.6206576287306588,-0.623483091300228,-2.4979678282789255,0.9708731083943751,-0.715057980022243,-0.24420613052479553
1713795744.20174,0.6268365771140962,-0.6344707375013732,-2.468369256145098,0.9709167365144808,-0.7143017424742568,-0.2089909076467465
1713795744.2267401,0.6322823341766367,-0.6445979084775713,-2.438400333923734,0.9714137198197232,-0.7142531850762411,-0.1796894570890766
1713795744.2517402,0.6331467860505504,-0.6485200975735032,-2.4074611628434637,0.97184755216376,-0.714023966721192,-0.15156307664772184
1713795744.2767403,0.6327104688309529,-0.650549986507571,-2.3765029495499244,0.971984583095676,-0.7133468655629258,-0.12163333343825894
1713795744.3017404,0.6322509992899987,-0.6525407076698839,-2.347428793096102,0.9722595307442687,-0.7124702350753924,-0.08827511939691983
1713795744.3267405,0.6317826690054504,-0.6545191340924396,-2.3203187488690546,0.9730525218214668,-0.7130020511774627,-0.06348950364354787
1713795744.3517406,0.6313072124230599,-0.6564866724038143,-2.2971277823332152,0.9739045076855495,-0.7136734986169087,-0.050197119842109436
