time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795737.972998,-0.1432593680901098,0.7122927818791724,-0.056262031939232716,-0.14108417715926133,-2.299349199395459,0.005942785057558939,0.23026055380892285,-0.011664137161129748,-0.03070696992292101,0.7345201313528511,-0.0170397940662163,-0.0033936846414444055
1713795737.992998,-0.12008757503169722,0.7251140860996853,-0.06185821517632886,-0.14150258813055883,-2.300566088435995,0.005791952958126184,0.24638452511643744,-0.011947533971023896,-0.030989391223736718,0.5037086450033933,0.006889618422775887,-0.013369254677551914
1713795738.0129979,-0.08746101050877281,0.656054618457277,-0.06791041799242525,-0.1297513206301888,-2.300427559279685,0.005021375510180362,0.2546907847753657,-0.011943222256114577,-0.03153512358433078,0.5360730095410604,-0.024693148814026823,-0.04577198170249602
1713795738.0329978,-0.06065626284465128,0.6608630224092196,-0.07398014661369161,-0.11787547374292898,-2.301433007483735,0.0030801269205908252,0.26775165942283086,-0.012919631028247931,-0.03280867088672912,0.47759510999777166,-0.017332163702233463,-0.04772060598557279
1713795738.0529978,-0.02650045507522483,0.6643164862447,-0.08153459895089445,-0.10942359896748237,-2.3013497456544614,0.0011302951452961494,0.27574684502114283,-0.012897967648074214,-0.03347519906552474,0.4493519631978849,0.001721773845238413,-0.02214185809859304
1713795738.0729978,0.0017744426630199386,0.596587413480453,-0.08368942351392517,-0.09023665803639586,-2.3008402082142783,-0.00316107719702756,0.28619213668420523,-0.012983453557250798,-0.03360718574148475,0.6186449325014677,-0.02947238380249205,0.03017885316653417
1713795738.0929978,0.02578350449678535,0.5993002306081785,-0.0878055799063509,-0.10191846827093343,-2.300417135955699,-0.0049459008387108885,0.29856291754019726,-0.01351254563812811,-0.031428882131589196,0.5131718988025997,0.006399174930505083,0.20848919861068108
1713795738.1129978,0.04944314359551456,0.6084821759304586,-0.08882321566856827,-0.12906866267941186,-2.299981324749365,-0.002745042444832152,0.30680340428006125,-0.012753806338428184,-0.025347395479055103,0.7069586059123973,-0.010858924595308135,0.11794339078033647
1713795738.1329978,0.07668043715600557,0.6631086613540368,-0.09444826808576114,-0.1815997020556344,-2.29967119162396,-0.003937569647659152,0.32348347592589916,-0.01356775585054165,-0.027096525581452275,0.7967579949312216,-0.04586931088644299,-0.22488032052184087
1713795738.1529977,0.10026369161836413,0.6565334939689247,-0.09382225533052095,-0.18420695430954456,-2.299707965507508,-0.007750092886996423,0.33804881941490367,-0.014500490237404982,-0.033718102985628474,0.5721842246248465,-0.03255745769910665,-0.18377304488235396
1713795738.1729977,0.08956616591983632,0.6653333702528637,-0.08019196626558904,-0.15805239591527637,-2.299900354122932,-0.007997449730847025,0.34519457188890934,-0.01476395082803485,-0.033337336709050154,0.437957575690162,-0.011136652031955595,0.09437734958597291
1713795738.1929977,0.011725115388099913,0.6783039534958076,-0.034388290389828276,-0.07254326721472118,-2.2999353051147318,-0.0046130576120162435,0.3558437327846885,-0.014938972835863564,-0.0296846648827985,0.9042969740509248,0.0006354254794901787,0.5299013541653521
1713795738.2129977,0.03648876003244714,0.6128822863948127,-0.037020005641868026,-0.04940297418648438,-2.3004224261142467,-0.004947486932785905,0.37116429470151757,-0.015540983921791955,-0.029993426971763885,0.6258408976956152,-0.04688988535404587,-0.3979156738044232
1713795738.2329977,0.064310131884082,0.6099699071767901,-0.040145874355194844,-0.041640913301227406,-2.3008995308441746,-0.007992963123881347,0.38190405039626635,-0.015671106062321062,-0.032438856452972474,0.4780172463066541,0.020296405145145732,0.06067208237785676
1713795738.2529976,0.09511505361561394,0.6296528430538224,-0.04493078479064451,-0.027049833889313046,-2.3005059444886,-0.004602483058683965,0.39303475840919516,-0.015618292122484214,-0.03212051301632612,0.6310114526751736,-0.01451571663961529,-0.031052622746925218
1713795738.2729976,0.13028596074152085,0.7019346506627822,-0.04515461994194728,-0.05798500857106252,-2.300191530169055,-0.005628876148447082,0.4072373524352626,-0.016273127540505975,-0.03373952965677697,0.6970804552488054,-0.02630753700580984,-0.04711473411587558
1713795738.2929976,0.14936037962779505,0.693291555100978,-0.046028975935728585,-0.06518997708664101,-2.3001883808212518,-0.005170710855252446,0.42099703607038164,-0.016709585975224876,-0.034210156899474944,0.6523490307777895,-0.01287697076396308,0.016768292441015575
1713795738.3129976,0.17627335785840148,0.6953439739528321,-0.04684686528740023,-0.08189134155101314,-2.3003767162486546,-0.0062544147971909485,0.4327933210206694,-0.016807207351947042,-0.03339102816737295,0.6008028262998073,-0.004153343650823661,0.06234196331896051
1713795738.3329976,0.2017696982213684,0.69509431050607,-0.04617612161709163,-0.09932478016713028,-2.3005870683683094,-0.005150090666146501,0.44676986083850895,-0.017036920857293424,-0.031652033564402667,0.7510099025117656,-0.0155084181666308,0.09941008955377954
1713795738.3529975,0.1881372292114345,0.6325805471903241,-0.034871183116179594,-0.006255270626780503,-2.3007302602403596,-0.0037217164653057582,0.4599880229169332,-0.017323751853986047,-0.03071278513228234,0.7347842514465343,-0.0152982879670963,0.0899651861338133
1713795738.3729975,0.09747165970459001,0.6096080780693495,0.0037054685954583137,0.07899490893719552,-2.300654951131218,-0.0018592637428291683,0.4715031668386428,-0.017588527923967704,-0.03076485852434973,0.718558600381303,-0.015088157767561798,0.08052028271384704
1713795738.3929975,0.12165974928689123,0.6112642369582539,0.0064663591730300205,0.07588247185703684,-2.3006138942188947,-0.0029423532783533347,0.48301831076035245,-0.017853303993949365,-0.030816931916417118,0.7023329493160717,-0.014878027568027297,0.07107537929388077
1713795738.4129975,0.14179461076754807,0.6770569611394586,0.0084058666095487,0.06431833392687203,-2.3001279424865295,-0.0010841875204414594,0.49453345468206206,-0.018118080063931025,-0.030869005308484507,0.6861072982508405,-0.014667897368492796,0.06163047587391452
1713795738.4329975,0.1767350789922985,0.698176787378513,0.012300499015565477,0.03896210195923888,-2.2994718604011033,0.0011619211938366052,0.5060485986037717,-0.018382856133912683,-0.030921078700551895,0.6698816471856092,-0.014457767168958295,0.05218557245394827
1713795738.4529974,0.21677239947414267,0.6915530669371235,0.011052388279298334,0.030746484408218283,-2.2995325115056424,0.002078222733753478,0.5175637425254813,-0.018647632203894343,-0.030973152092619284,0.6536559961203778,-0.014247636969423792,0.042740669033982014
1713795738.4729974,0.23794601859227235,0.680719797620409,0.013772512478410968,0.0167671245657983,-2.299586985336773,0.007796986358057197,0.5290788864471909,-0.018912408273876004,-0.031025225484686673,0.6374303450551466,-0.014037506769889291,0.03329576561401576
1713795738.4929974,0.27010456203142047,0.609847542714122,0.016703408599700747,0.016472862585226747,-2.299714522988181,0.00844302010746338,0.5405940303689005,-0.019177184343857664,-0.031077298876754058,0.6212046939899153,-0.01382737657035479,0.0238508621940495
1713795738.5129974,0.2924582356058387,0.6083145100049928,0.016101239613487764,0.0043274486055550595,-2.3001943741387607,0.00614585515496088,0.5521091742906101,-0.01944196041383932,-0.031129372268821447,0.6049790429246841,-0.013617246370820289,0.014405958774083252
1713795738.5329974,0.31792760871978887,0.6272824491725402,0.008919583599274142,-0.008975607795882032,-2.3008449431606035,0.004144002838832914,0.5636243182123198,-0.019706736483820982,-0.031181445660888835,0.5887533918594527,-0.013407116171285788,0.004961055354116992
1713795738.5529974,0.3327475216636246,0.6911785992310535,0.0027191245738496994,-0.029556847127510433,-2.3012109806977725,0.0021116245070635906,0.5751394621340294,-0.019971512553802643,-0.031233519052956224,0.585241131826545,-0.01343037231197624,-0.0035427497363488434
1713795738.5729973,0.20442553564601576,0.7189379229181639,0.07528105144538316,0.27692366725587464,-2.3012090920187642,-0.0012482376159572474,0.586654606055739,-0.0202362886237843,-0.031285592445023616,0.6328801145799549,-0.014392638455702442,-0.00826012609071408
1713795738.5929973,0.23241112483059068,0.678689521855229,0.08423594631411485,0.17336573962257124,-2.30067868211437,0.002324451441977612,0.5981697499774487,-0.02050106469376596,-0.031337665837091,0.6805190973333648,-0.015354904599428643,-0.012977502445079317
1713795738.6129973,0.25968958009096665,0.6754234800560879,0.09190071043161352,0.1524075635516498,-2.300136317614629,0.0008015381824799217,0.6096848938991584,-0.02076584076374762,-0.03138973922915839,0.7281580800867746,-0.016317170743154846,-0.017694878799444556
1713795738.6329973,0.28413363041654016,0.6846086792490688,0.10105048399345261,0.11353100125547766,-2.29930588174323,0.0010418741393068824,0.621200037820868,-0.021030616833729282,-0.03144181262122578,0.7757970628401845,-0.017279436886881046,-0.022412255153809794
1713795738.6529973,0.32163968730695375,0.6091670334988578,0.10680775117318836,0.10602025254635301,-2.2997966422516343,-0.0014743225093074089,0.6327151817425776,-0.02129539290371094,-0.031493886013293164,0.8234360455935944,-0.018241703030607247,-0.02712963150817503
1713795738.6729972,0.34880512338264563,0.6407445329667398,0.11047704394223,0.09346491908035534,-2.300479155141437,-0.007471073054697929,0.6442303256642872,-0.0215601689736926,-0.031545959405360556,0.8710750283470043,-0.01920396917433345,-0.031847007862540265
1713795738.6929972,0.37820409207189015,0.6939046327336948,0.11060482224022204,0.08215000459685709,-2.3009074388352726,-0.009828595925149312,0.6557454695859968,-0.02182494504367426,-0.03159803279742794,0.9187140111004142,-0.020166235318059653,-0.0365643842169055
1713795738.7129972,0.3950651526978574,0.6946591942217594,0.11511673716080381,0.07241745088928686,-2.3010038581162546,-0.010072576130296192,0.6672606135077064,-0.022089721113655918,-0.03165010618949533,0.966352993853824,-0.021128501461785854,-0.04128176057127074
1713795738.7329972,0.4198738276035066,0.6986401593281935,0.11310267637173482,0.06163405563534183,-2.30136224673574,-0.010218407292774696,0.678775757429416,-0.02235449718363758,-0.03170217958156272,1.013991976607234,-0.022090767605512054,-0.045999136925635974
1713795738.7529972,0.43942020871845494,0.5464335839811603,0.09498692891853855,-0.053454351498958164,-2.302012532697901,-0.008925785096005905,0.6902909013511257,-0.02261927325361924,-0.03175425297363011,1.0616309593606439,-0.023053033749238255,-0.050716513280001214
1713795738.7729971,0.3410687613361674,0.5685290897557108,-0.013389110653049518,-0.38341848668515394,-2.302426149853374,-0.010781336217580435,0.7109296880345225,-0.023068338996251304,-0.03270978093466765,0.969894996779912,-0.0160620827695193,-0.013888821992165283
1713795738.7929971,0.36312656000296134,0.4976194658723864,-0.028130735629594693,-0.3515617372145487,-2.301825543620965,-0.01153472471065974,0.7264902600247879,-0.02315435410337817,-0.031755948242314674,0.6375210179830217,-0.002150799816643334,0.06683869161218826
1713795738.812997,0.38195752180602305,0.48593099135518203,-0.041181739511809284,-0.3532919743027116,-2.3016701572221328,-0.011190884123500059,0.7380012043047329,-0.02352274875385095,-0.03163283730258092,0.5565109367740886,-0.02341721515491892,-0.012484977776814149
1713795738.832997,0.40825158287110014,0.5361282112622759,-0.0582163378579111,-0.4200390171833445,-2.3015908858875536,-0.010072971708026703,0.74963600722065,-0.023904055734400038,-0.03174526687402945,0.7845291072298755,0.019263189615149216,0.07585741016961851
1713795738.852997,0.44590138581241234,0.5260912526625201,-0.08944755095471757,-0.4248132637765931,-2.3025200965340287,-0.008938923069812268,0.7666213524892358,-0.023251509370103986,-0.029735659505279562,0.6704773698367393,0.004071893915360572,0.02219640504317609
1713795738.872997,0.4669601592515607,0.5233705222007873,-0.11161986425302795,-0.4318584969202993,-2.3031221161331334,-0.006350307380510352,0.7754769473804539,-0.023897401458540576,-0.03128568833384637,0.5658114285954301,-0.03076947179006308,-0.05660080403060816
1713795738.892997,0.4865060656351573,0.5146396513990198,-0.12957589683338344,-0.4357128588152398,-2.3034223657871937,-0.002153870994098657,0.7897858414495698,-0.024475691440314477,-0.03190930358132785,0.7764133320518123,-0.024954188950775766,-0.008718046625011223
1713795738.912997,0.5093966883437483,0.5107311330858665,-0.14952689052327472,-0.44198837463427365,-2.303533535728053,0.0005807568066081822,0.8007299675612203,-0.024815649758544292,-0.03204664406623914,0.3470033413418711,-0.008510416769815676,-0.005349757737115003
1713795738.932997,0.5277073743497279,0.6858684271875506,-0.10558911328100443,-0.3415835561873489,-2.3034495833983484,0.0034203399650444733,0.8084708209325705,-0.024864268349141263,-0.03216977260548683,0.4049413065321934,0.00028667756343233285,-0.006517027170571989
1713795738.952997,0.5454466578465829,0.9793220321998904,0.050561166698162,0.005021226386699294,-2.3035294581564782,0.004290986661387441,0.818411939302872,-0.02491996343011486,-0.03227779626507405,0.7972367268542272,-0.014737090490664627,-0.001426401555097401
1713795738.972997,0.5792197152875511,0.56391283104183,0.037789159926332826,-0.2347549117358879,-2.302645518484946,0.01243262387680439,0.8357529452733866,-0.025346861759378513,-0.031814404304470696,0.8712754532989142,-0.025203002491773117,0.04604273935978233
1713795738.992997,0.60442824149154,0.4967632562588788,0.026129017306463942,-0.23279468705663378,-2.300821391372175,0.016390552167836005,0.8489823883354463,-0.025698289402104998,-0.03086769716570665,0.3977684678800963,-0.007681518966026643,0.04198448051197179
1713795739.012997,0.6230503429791027,0.4234122889966677,0.017678977495872446,-0.21926247446930092,-2.2992349582575837,0.018278547098531953,0.8594115829485922,-0.025982042214317335,-0.031001754097975516,0.6039301840402075,-0.018121305154035088,-0.02808117825685962
1713795739.032997,0.6297059905199338,0.39412399427265266,0.013276864638512973,-0.21908258945894726,-2.298219545347008,0.018446701150442606,0.8726696808583587,-0.026371293060322185,-0.031062083393557514,0.70458927003061,-0.020410559700410797,0.014699256816816775
1713795739.0529969,0.6443542481357314,0.32434043277825125,0.0071393092805880215,-0.20437474441747758,-2.296197213576342,0.01962621492585071,0.8855207311168093,-0.026834260434144375,-0.03114806569413453,0.4883511939993342,-0.02918320340492761,-0.052891320513312294
1713795739.0729969,0.6549153294152654,0.26727451205971875,0.01079018280570267,-0.19062092111557558,-2.2942118724614615,0.02149161521601818,0.8987025004814276,-0.027346387183871616,-0.03224889273275923,0.7105317314012212,-0.021980858150528554,-0.04451707667727215
1713795739.0929968,0.6658311044323382,0.19538504365342693,0.021932187422341726,-0.15734550060179378,-2.2925544604085015,0.023565826493094022,0.910256115372368,-0.02771222616084211,-0.032599430151849705,0.5544904382190912,-0.01864405573523636,0.006109643921655986
1713795739.1129968,0.6722427382982014,0.10638065412164892,0.013875168427315796,-0.16377227632272964,-2.2914209004901362,0.023136346348109352,0.9222316551023341,-0.0281492952495563,-0.031904892272370575,0.6208044105606796,-0.022272127927679283,0.036411557717176406
1713795739.1329968,0.6845783217098464,0.10423456900503927,0.008643245619150294,-0.15977067957892607,-2.2920576387236378,0.022932007245387114,0.9338724484833184,-0.028470755503116306,-0.032400095635030476,0.5591818620453105,-0.01251299389301039,-0.05008125553096012
