time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795741.5017297,0.9546105294720941,0.08679591217507614,2.33275260181498,0.9983296530384187,-0.10099364842811907,-1.695479447227375
1713795741.5267298,0.9526481169756039,0.08465129421826396,2.332890281626739,0.9982710740389158,-0.10144153215770861,-1.695468935877502
1713795741.55173,0.9506717183922067,0.08250487099012016,2.333102556190689,0.9982124950394128,-0.10188941588729813,-1.695458424527629
1713795741.57673,0.9486695447655532,0.08035560894971185,2.3332074054421987,0.9981539160399099,-0.10233729961688767,-1.6954479131777558
1713795741.60173,0.9466363668768806,0.07819560329582984,2.333204402905739,0.9980953370404069,-0.1027851833464772,-1.6954374018278826
1713795741.6267302,0.9446146795308226,0.07603673311997539,2.3330668965989165,0.998036758040904,-0.10323306707606672,-1.6954268904780094
1713795741.6517303,0.9401910618636521,0.06867522790714,2.332868936277277,0.9979781790414011,-0.10368095080565626,-1.6954163791281363
1713795741.6767304,0.9341030563581884,0.05732544236649479,2.332622199914809,0.9979196000418981,-0.10412883453524578,-1.695405867778263
1713795741.7017305,0.927939329055147,0.04574963232051543,2.33218078840961,0.9978610210423952,-0.10457671826483532,-1.69539535642839
1713795741.7267306,0.9217715587863053,0.0342109883235578,2.3316973323362706,0.9978024420428923,-0.10502460199442484,-1.6953848450785167
1713795741.7517307,0.9155892765766229,0.022731815476041348,2.3313484061471925,0.9977438630433892,-0.10547248572401438,-1.6953743337286435
1713795741.7767308,0.9094331676971374,0.011317532017292898,2.330794810074033,0.9976852840438863,-0.1059203694536039,-1.6953638223787704
1713795741.8017309,0.9033395187287709,2.8889074022786856e-06,2.3300270469912525,0.9910576802732515,-0.1675550333324617,-1.6952376288770281
1713795741.826731,0.8976400839595577,-0.012108731869988518,2.329237047455619,0.9778387115249646,-0.2905845638502051,-1.6949953598068517
1713795741.851731,0.8965214517321861,-0.03441657641133362,2.3289031832281766,0.9662664460831445,-0.3977131838557134,-1.6945207919478886
1713795741.8767312,0.8966362311592828,-0.06036578178079436,2.3292005803811637,0.962908700367953,-0.4255206884173208,-1.692887410005379
1713795741.9017313,0.8967838618817826,-0.08652195151560968,2.329628421960694,0.9608064657280746,-0.4430978191880962,-1.6923201215513284
1713795741.9267313,0.8970103731847777,-0.11276551701400082,2.3298986052014636,0.9588427607508208,-0.4623323142493036,-1.692759450009132
1713795741.9517314,0.897330284638541,-0.1390676805792514,2.3297972528631887,0.9574868396818427,-0.4763874762895666,-1.6932673243788587
1713795741.9767315,0.8977149919434725,-0.16543421327854857,2.329480438195989,0.9557257079537902,-0.49277702722143424,-1.6935874546348204
1713795742.0017316,0.8981181643583608,-0.1918982718159101,2.3291436079697694,0.9540174844606958,-0.5082947330034788,-1.6941787902240586
1713795742.0267317,0.8985353608939508,-0.2184503303927476,2.3289246987086627,0.9519443774654478,-0.5259667131436572,-1.6945867804680947
1713795742.0517318,0.8992222351878553,-0.24606935763930696,2.328919297040288,0.9499514487733055,-0.5431531909012592,-1.6944011641091
1713795742.076732,0.9001194664961969,-0.2742741452699036,2.3289414275406277,0.9482551668489032,-0.5569543773765654,-1.6939793495921327
1713795742.101732,0.9011826710121896,-0.302477457699074,2.3287542660401654,0.9461379036693486,-0.5763263659773757,-1.694937896101603
1713795742.126732,0.9022652146261115,-0.33073905079510674,2.328333776514415,0.9445244161649319,-0.5909361175634059,-1.6960578259755696
1713795742.1517322,0.9033387797163644,-0.35914423660760364,2.3276226481782305,0.9431525562695453,-0.6039414737030409,-1.6964446158655984
1713795742.1767323,0.9044592261985663,-0.387648643699988,2.3268415254690535,0.9413998645940068,-0.620261050473598,-1.6966572849254444
1713795742.2017324,0.9056131192529171,-0.4162283582915246,2.3264838303064637,0.9397199106339131,-0.6352630115524011,-1.6962613205925605
1713795742.2267325,0.9068211175660659,-0.44490118750611257,2.326421204509535,0.9376977109562321,-0.6522602048838732,-1.69572905993438
1713795742.2517326,0.9006782042557696,-0.4712099176158488,2.32646230429291,0.9357264545518872,-0.6661950285157769,-1.6969870850236104
1713795742.2767327,0.8901637384553815,-0.49655599943434814,2.325804654537043,0.9339629008978506,-0.6816743991013967,-1.698237664236551
1713795742.3017328,0.8793666729714527,-0.5222691907827308,2.3248129721494974,0.9322534682472075,-0.6966342732433684,-1.700074564587875
1713795742.3267329,0.8684850297139857,-0.548240513727638,2.3233154933840297,0.9311549389219462,-0.7070902234928246,-1.7018326063140454
1713795742.351733,0.857563863063516,-0.5743478494251592,2.3215945904107715,0.9306094577967648,-0.7123048789966185,-1.7022088127377086
1713795742.376733,0.8465441135809753,-0.6006965013459585,2.320738638677777,0.9301312432040885,-0.7163937091663415,-1.7023180616398907
1713795742.4017332,0.8354817881390659,-0.6272229145907984,2.3204422634132746,0.929653028611412,-0.7204825393360644,-1.7024273105420729
1713795742.4267333,0.8266584822864952,-0.6520389560380903,2.3201116108039592,0.9291748140187355,-0.7245713695057873,-1.702536559444255
1713795742.4517334,0.8311074339741692,-0.666167243396876,2.3197643772782666,0.928696599426059,-0.7286601996755102,-1.702645808346437
1713795742.4767334,0.8397025127507965,-0.675331615217759,2.3194433702322406,0.9282183848333825,-0.7327490298452332,-1.7027550572486192
1713795742.5017335,0.8484150545111023,-0.6841872044317386,2.319622057273878,0.9279492666139955,-0.7350413004860802,-1.7018857778614207
1713795742.5267336,0.8571467084466987,-0.6930130084135577,2.3201081232386906,0.9278387033120107,-0.7358514050261324,-1.7012743797651324
1713795742.5517337,0.865895421808526,-0.7018330075954862,2.3205920028579494,0.9278068550041271,-0.7358218170663305,-1.7012839758769918
1713795742.5767338,0.8746698919507047,-0.7106252995168144,2.3209145221631085,0.9278293808427404,-0.7353529526398696,-1.701562814472222
1713795742.601734,0.883439057359252,-0.7194273406550327,2.320922513476457,0.9280158174497928,-0.7345977851903687,-1.7020814469619912
1713795742.626734,0.8921946259410927,-0.7282744896447158,2.3207970064730428,0.928196146887765,-0.7338272099481309,-1.701852309227917
1713795742.651734,0.8974833900191442,-0.7356352614135964,2.3208528648387348,0.9282702153407756,-0.7331988687951682,-1.7013733737216699
1713795742.6767342,0.9011592189358084,-0.742545280435546,2.3212302971889374,0.9282955754413438,-0.7327668055710307,-1.7007168521181026
1713795742.7017343,0.9047958387944286,-0.7494593901917936,2.321875847930537,0.9283796919124451,-0.7323093557318311,-1.7002607312306217
1713795742.7267344,0.9084259254127793,-0.7563401371298564,2.3222543164334684,0.9283856920259935,-0.7320125147623391,-1.7007488211427648
1713795742.7517345,0.9120489736222346,-0.7631840620913982,2.322164945233544,0.9283905921563569,-0.7320170311869213,-1.7009869217187434
1713795742.7767346,0.9156598928731466,-0.7699965065294749,2.3219141513714123,0.9284103114886199,-0.7321485382395768,-1.7010840179071445
1713795742.8017347,0.9192612368643087,-0.7767782233408619,2.3217594355341946,0.9283425715437358,-0.7323584946445496,-1.7011717854422397
1713795742.8267348,0.9216588310004078,-0.7813628527897085,2.321573534931031,0.9282841295705629,-0.7324399797759918,-1.7015233265249172
1713795742.8517349,0.9193501619179456,-0.7773719610687003,2.3213570442406586,0.9282822137391529,-0.73245381652091,-1.7016377667218687
1713795742.876735,0.9159940459542234,-0.7714836381720568,2.3213030354014026,0.9283308071157234,-0.7324267530670476,-1.7014070047135512
1713795742.901735,0.9126297204718763,-0.7655772008187569,2.3216171675182657,0.9284614037172804,-0.7325998359277431,-1.7003160124319998
1713795742.9267352,0.9092610751488672,-0.7596611105177045,2.3228505098190064,0.9285535768682713,-0.7332666210248204,-1.6966906632917194
1713795742.9517353,0.9058873883846704,-0.7537376364174846,2.3258263137751216,0.9287162876214821,-0.7342214537819445,-1.689828355282147
1713795742.9767354,0.9025078854192568,-0.7478054291868164,2.3328100869337702,0.9290227347975802,-0.735109975032523,-1.6764328468557719
1713795743.0017354,0.8991234376924445,-0.7418657279511985,2.3443993936197036,0.929238974537628,-0.7358789889099341,-1.65583629378787
1713795743.0267355,0.8960810026604432,-0.7364755034463439,2.359365268428981,0.9295901417821542,-0.7363214711840264,-1.6417342403000932
1713795743.0517356,0.896659720785986,-0.7368972249343592,2.376522284024085,0.9301942245145743,-0.7368102293777232,-1.6234546520232433
1713795743.0767357,0.8981799113561096,-0.7388306859112836,2.395604436563725,0.9306770218224921,-0.7371668290751631,-1.6062154977774277
1713795743.1017358,0.8997064195200869,-0.7407776460723219,2.4150180880590093,0.9312598433416278,-0.7374899632929484,-1.5859987417679373
1713795743.126736,0.9012350119508494,-0.7427296281579909,2.4358154361026227,0.9318326045523764,-0.7378144128971218,-1.5685247369169857
1713795743.151736,0.902766018387241,-0.744685598690209,2.4584912936457783,0.9324596192975128,-0.7381404340785954,-1.5463557408439417
1713795743.176736,0.9042993564090455,-0.7466457567507031,2.483466814931219,0.9330500833434916,-0.7385614787898972,-1.515010361274458
1713795743.2017362,0.9058346822723792,-0.7486113051913103,2.5107804673554535,0.9343687535245417,-0.7388178544651426,-1.4856778607622778
1713795743.2267363,0.9067800853510526,-0.7500122624715118,2.5403057967399896,0.9360579013763917,-0.739180965521083,-1.451638178979238
1713795743.2517364,0.8981370102986286,-0.7422636999973858,2.571921670307162,0.937490143899964,-0.7394526101054084,-1.4090822879942457
1713795743.2767365,0.8867848870446114,-0.732391292057866,2.604892503364037,0.9381902180012511,-0.7396506865894275,-1.3859684344933625
1713795743.3017366,0.8754334593586207,-0.7225540840613933,2.638708799796171,0.9392011938211058,-0.7398483169777248,-1.352556855244024
1713795743.3267367,0.8641057515827828,-0.7127424379165617,2.672664206302973,0.9404684243650854,-0.7399804054648856,-1.3208413631917513
1713795743.3517368,0.8528032717774088,-0.7029542841968206,2.706382693534563,0.9412356002435993,-0.7397985279881174,-1.2896214765235707
1713795743.3767369,0.8415297494300775,-0.6931959819646791,2.7390953320037017,0.9419526544895642,-0.7395858004123411,-1.2583552456341518
1713795743.401737,0.830281134227434,-0.6834637759103481,2.77093471409804,0.9426697087355291,-0.739373072836565,-1.227089014744733
1713795743.426737,0.8183693147719402,-0.6737576438236549,2.8032704062391156,0.9433867629814939,-0.7391603452607888,-1.1958227838553142
1713795743.4517372,0.7855704460966582,-0.6641096181615777,2.8359587388742433,0.9441038172274588,-0.7389476176850126,-1.1645565529658954
1713795743.4767373,0.7463411215340187,-0.6562444945959636,2.8684939700926337,0.9448252849088922,-0.7387336523178625,-1.133221733693793
1713795743.5017374,0.7066995651635724,-0.6489607367665432,2.9003930338848765,0.9461441389160439,-0.7383521440816313,-1.0926030442459629
1713795743.5267375,0.6667114166008685,-0.6421467355243904,2.931474120659719,0.9472850628574527,-0.7379705166754508,-1.0594231906674776
1713795743.5517375,0.6263914635828434,-0.6357773097961789,2.962451851366783,0.9486656734197298,-0.7373783770296244,-1.0195881794578703
1713795743.5767376,0.585707539642121,-0.6298829267528929,2.994120039939543,0.949578939335304,-0.7359320401756385,-0.9981651370116381
1713795743.6017377,0.5447333781380176,-0.6243512812511746,3.0265759551539877,0.9490390406879502,-0.7357126736671533,-0.9606704709673493
1713795743.6267378,0.5108735648581324,-0.6198776926064301,3.0591473891104046,0.950400634912063,-0.7354712502531412,-0.9271009824172878
1713795743.651738,0.49957243558321235,-0.6169311091717816,3.0915445414620337,0.9521357713565184,-0.7350635463501857,-0.8930337485842845
1713795743.676738,0.4937614665626261,-0.6121719211265825,3.006402719912943,0.9537542359987935,-0.7346396205332624,-0.8682709256034399
1713795743.701738,0.4880904152640111,-0.6071040408643973,1.4036541873115045,0.9556797878196168,-0.7337168572366822,-0.8315492719190537
1713795743.7267382,0.4824387847066761,-0.6019993501242019,-0.9195555202734662,0.9567581051611161,-0.7333406934569255,-0.8058509969924914
1713795743.7517383,0.47679232490047957,-0.5968928908597653,-2.04668701722544,0.9575504560941323,-0.7322474976455531,-0.7632349770283431
1713795743.7767384,0.4711487936835979,-0.5917936919457172,-2.5257144496965536,0.9576256165322027,-0.7316510171743571,-0.7358637309611604
1713795743.8017385,0.4655072489547158,-0.5867023374790505,-2.751917845089158,0.9572478996430722,-0.7310567676355639,-0.7024376572323177
1713795743.8267386,0.46265763357468426,-0.5839132058720309,-2.848983437930008,0.9606106029780005,-0.7298839061550758,-0.6638225225985915
1713795743.8517387,0.47209100973827106,-0.5913138000339558,-2.8808073583307805,0.9617033455829346,-0.7299793382742716,-0.6431779390020405
1713795743.8767388,0.48414080682920424,-0.6013322003464054,-2.8778455543098347,0.9625742203565749,-0.7283834020953213,-0.6136611236551266
1713795743.901739,0.4962149012569036,-0.6114555049934084,-2.8602944724211508,0.9633468610363187,-0.7265476655944674,-0.5770695381839381
1713795743.926739,0.5083191635802499,-0.6216318924300983,-2.834877580030712,0.9647177917426508,-0.726500063250692,-0.5353678393819464
1713795743.951739,0.5204545589062661,-0.6318583286360555,-2.8057677151214317,0.9643923093221508,-0.7264569579990154,-0.510942458574846
1713795743.9767392,0.5326265354324539,-0.6421472308260952,-2.7749370130327553,0.9657868891498825,-0.7256950647827848,-0.4822178375449243
1713795744.0017393,0.5448296588988222,-0.6524896478192087,-2.7439202187623355,0.9670234369894379,-0.7248385036567184,-0.448620835963423
1713795744.0267394,0.5560095177158867,-0.662581817395835,-2.7139367545574227,0.9678318537281851,-0.7240012973328722,-0.4186884894635495
1713795744.0517395,0.5615063116961811,-0.6710975061518961,-2.6849828916190672,0.9683094998137608,-0.7229295735917012,-0.3933556447598536
1713795744.0767395,0.5655572491558323,-0.6795507251393327,-2.6550438626899493,0.9690378536816439,-0.7210666742485883,-0.35921286216664716
1713795744.1017396,0.5696077797345374,-0.6880504092984235,-2.623983147452926,0.9697868271259571,-0.71863461159353,-0.33236767439100245
1713795744.1267397,0.5736719034579782,-0.696568251186154,-2.5931431138257985,0.9699736502324782,-0.717634931208293,-0.2978305146553806
1713795744.1517398,0.5777505625791254,-0.7051029844857538,-2.562538774160951,0.9708154805780493,-0.7176249287464167,-0.27446004046081945
1713795744.17674,0.5818470519996557,-0.7136548457715212,-2.5325436932080634,0.9708731083943751,-0.715057980022243,-0.24420613052479553
1713795744.20174,0.5859589402252988,-0.7222212480150942,-2.502893860988693,0.9709167365144808,-0.7143017424742568,-0.2089909076467465
1713795744.2267401,0.589509742610784,-0.7298076069106656,-2.472312915290613,0.9714137198197232,-0.7142531850762411,-0.1796894570890766
1713795744.2517402,0.589733719156501,-0.7315669808185105,-2.4411382328724396,0.97184755216376,-0.714023966721192,-0.15156307664772184
1713795744.2767403,0.5892035163127503,-0.7316542500312225,-2.4112087361937315,0.971984583095676,-0.7133468655629258,-0.12163333343825894
1713795744.3017404,0.5886763515554227,-0.7317055336640769,-2.383299129964605,0.9722595307442687,-0.7124702350753924,-0.08827511939691983
1713795744.3267405,0.5881500722607615,-0.7317539754573857,-2.356389944282937,0.9730525218214668,-0.7130020511774627,-0.06348950364354787
