,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y,alpha
142,1713795739.8017232,0.966896958771361,0.028119867099957726,-2.4658319285283876,0.015281935399825182,-0.00877988882368234,-0.8875424342019175,0.39259650341812535,-0.5684035258963098,-0.7791241505257643
143,1713795739.826723,0.9654482571516392,0.030739835831556123,-2.509896796953122,0.01534211261706392,-0.00883119073572992,-1.0973454814389285,0.3934081424755409,-0.5717215742625077,-0.9553404119272826
144,1713795739.8517234,0.9640452666281454,0.032176135295413605,-2.555272634489757,0.016326793285703887,-0.008881595662861275,-1.2931263691866661,0.3943470744398619,-0.5749700630908455,-1.1145531981136032
145,1713795739.8767235,0.9627605015926167,0.03045019876361682,-2.6000713543497396,0.01560996323221307,-0.008931326358799776,-1.430346796069086,0.39521845824027235,-0.5781512384508503,-1.2158207176689737
146,1713795739.9017236,0.9614793294434368,0.02860698098884133,-2.64448045911155,0.014027015118884278,-0.008979730563246306,-1.5308626493986128,0.3960851599579097,-0.5812673027748302,-1.2807421377179409
147,1713795739.9267237,0.9602005482656024,0.026759413039133827,-2.6900983818216377,0.014838234102404155,-0.009027021703777383,-1.6746523596002865,0.39718408224272855,-0.5843203954078224,-1.3843962896671023
148,1713795739.9517238,0.958922552408568,0.024911683240971462,-2.73520294739524,0.016426675719553255,-0.00907331695045251,-1.780415074946101,0.39839023840096205,-0.5873125770608887,-1.4504224076050334
149,1713795739.976724,0.9576431791794614,0.02306394691907671,-2.7789546304276493,0.016529071560914793,-0.009118680268768114,-1.8478838205306982,0.3995357808207499,-0.5902458374275945,-1.479438923716536
150,1713795740.001724,0.9563653811574436,0.02121696364199036,-2.8211693937578497,0.017814867748815993,-0.010326241446234086,-1.887420707592344,0.3801700655603379,-0.6699166579322281,-1.4819102007468399
151,1713795740.026724,0.9550859019309875,0.019369948337629287,-2.8599827117084646,0.017265691616473268,-0.011517674115844583,-1.8477784390566954,0.3602556507881748,-0.7475673653278899,-1.410857621042439
152,1713795740.0517242,0.9481010259055771,0.02062682662191586,-2.895898874889865,0.015228673938330425,-0.012684176017645335,-1.7454079598122414,0.3398357413519338,-0.8232632234080912,-1.2832068599777204
153,1713795740.0767243,0.9369963794980927,0.024126690128830484,-2.932195780794274,0.015486295713030033,-0.013823580594540832,-1.708336234019605,0.31920146698974916,-0.897067778891317,-1.2191265999659457
154,1713795740.1017244,0.9257395663110548,0.02770972361885538,-2.9689326418298547,0.01643511504385252,-0.01493583375941777,-1.7289194399448302,0.29824330870592763,-0.9690426380632974,-1.2100816974428605
155,1713795740.1267245,0.9144763286032223,0.03129582509320043,-3.0046215735893287,0.01655272179346991,-0.016021159773768764,-1.7306971494489767,0.2768612721451399,-1.0392474591842893,-1.1838077354331016
156,1713795740.1517246,0.9032121537468394,0.03488202451190814,-3.0395609125092067,0.015905361602183827,-0.017080173358273873,-1.7223571425253534,0.2550739904192754,-1.1077399868816293,-1.148759211007616
157,1713795740.176725,0.8919485247592039,0.03846821233072671,-3.0731495142466,0.015857249851871397,-0.018113631958093433,-1.6766484036210139,0.232993746005462,-1.1745760950027666,-1.0798181777869442
158,1713795740.2017248,0.88068365321985,0.042054385018992196,-3.105635488290885,0.014464281525001552,-0.01912233089024988,-1.613902275935804,0.21048891533266287,-1.2398098397873292,-0.9966386506347824
159,1713795740.2267249,0.8694196286216165,0.04564054293889411,-1.508082799366936,0.013995715757003134,-0.02010706344761797,-1.5366830055533005,0.18773813479791146,-1.3034935160869332,-0.9432293433676071
160,1713795740.251725,0.866082888237865,0.04981629873684171,0.5087880829066957,0.013896448948837039,-0.021068517267868757,-1.50877758393515,0.16470896868726598,-1.3656777180534463,-0.947486112254451
161,1713795740.276725,0.8723048516415889,0.05470305734854896,1.6235064732313245,0.013350127417554978,-0.022007483806280204,-1.5165992322145443,0.14135118322846243,-1.42641139010222,-0.9619617016130824
162,1713795740.3017251,0.8788820613028381,0.05961617268719589,2.2341322733060265,0.013571383419509767,-0.022924830092149913,-1.502139292723572,0.11776387118568038,-1.485741872290779,-0.942608058732262
163,1713795740.3267252,0.8854724017187624,0.06453025307742802,2.5624039851755707,0.013749025960730297,-0.02382121645371897,-1.4894860376729377,0.09389561707216672,-1.5437149591585266,-0.9182134973528756
164,1713795740.351725,0.8920618227173194,0.0694443572191342,2.733701585472891,0.01242119602687462,-0.02469730612572868,-1.439359543596024,0.0696494240966603,-1.600374953501805,-0.8555566012810494
165,1713795740.3767254,0.8986517386052033,0.07435845060172028,2.815802408449598,0.01162913984203684,-0.02555375347723371,-1.428598892564796,0.04518585074215205,-1.6557647136429228,-0.8286605818268638
166,1713795740.4017255,0.9052427241294742,0.07927253232799347,2.8477538113384657,0.011958271096003486,-0.02639119653299983,-1.441606013937169,0.020554499488614146,-1.7099256998972998,-0.8232088159166773
167,1713795740.4267256,0.9118326258746614,0.08418660273319295,2.851973870592894,0.01110044756318913,-0.02721025441660023,-1.4459118402475888,-0.004406773289771862,-1.762898019905272,-0.8090981753075063
168,1713795740.4517255,0.9114453940494989,0.09038596073332023,2.84065638236857,0.010966010302766548,-0.028011332956673095,-1.455927716204843,-0.029548351387088126,-1.814720482354108,-0.8002331257449514
169,1713795740.4767258,0.9005222275013439,0.0985260069559616,2.8211995917228063,0.010789461454848315,-0.028795033695351704,-1.457391907538038,-0.054919878221915866,-1.8654306335275426,-0.7834222512702235
170,1713795740.501726,0.8892074982918312,0.10673801932696923,2.7979830180967844,0.009748145883056709,-0.029562307004021217,-1.4203661494441213,-0.08057378340284206,-1.9150647744743852,-0.7311175340966442
171,1713795740.526726,0.8778763866511771,0.11495269115811912,2.7721945445933525,0.0067078531269600915,-0.030313572970054485,-1.382683747793788,-0.10658323174835796,-1.9636580177615226,-0.6793284005712833
172,1713795740.551726,0.8665478211830776,0.12316745236742256,2.7441069371530236,0.006993747008245906,-0.03104930001011775,-1.396126256569156,-0.1325499167761029,-2.0112443361299968,-0.6762003099328606
173,1713795740.5767262,0.8552184800351661,0.1313822079568726,2.715222212044894,0.006394832765706243,-0.0317699743252923,-1.4099016937309212,-0.1587810326027355,-2.0578565962173396,-0.6734427796883502
174,1713795740.6017263,0.8438889464557795,0.13959695470210742,2.68601932764354,0.005604269170909674,-0.03247607922930477,-1.4137728523904303,-0.18521761892835675,-2.1035265930463627,-0.6615398208617452
175,1713795740.6267264,0.832560570246066,0.14781169276821465,2.6570110775680433,0.00604682036285031,-0.03316808723340725,-1.411968592768489,-0.2117495083987807,-2.148285084360395,-0.6446430365197204
176,1713795740.6517265,0.8591786304236436,0.1416375522810614,2.6284806779468854,0.005872061235280416,-0.033848627192845454,-1.3957581659600893,-0.23850867244947938,-2.192161715439986,-0.6147528465749951
177,1713795740.6767266,0.9043156237447769,0.12844094131734685,2.600670035278657,0.004610537438350265,-0.0345156894516563,-1.3491163630380645,-0.26552143181226007,-2.2351852309922067,-0.5572651824296844
178,1713795740.701727,0.9501412675887545,0.11498387459326724,2.5723411872917157,0.005268883192316793,-0.0351688594908581,-1.3431036519929989,-0.29256084438227037,-2.277383543265034,-0.5388544653693988
179,1713795740.7267268,0.9959927124545811,0.10151714120497325,2.544282480908069,0.006227601680291097,-0.03580921419996742,-1.3486652359848461,-0.3197436353526989,-2.318783642297318,-0.5316384990042007
180,1713795740.7517269,1.0418433101191047,0.08805004239042696,2.517155803797968,0.005264784430618948,-0.0364374452664457,-1.3444921491837236,-0.34722648375360265,-2.3594116057566072,-0.5155641826243026
181,1713795740.776727,1.0876939407499722,0.07458292324371056,2.491158452109522,0.004339594680820354,-0.03705405417034385,-1.3251636415293804,-0.3748573304433012,-2.3992926471366443,-0.4857947670032176
182,1713795740.801727,1.1335438324147638,0.06111579674842161,2.4672054777873784,0.00262282389684668,-0.03765946073460265,-1.272635617770618,-0.4026915662155533,-2.43845115196387,-0.4258806551507745
183,1713795740.8267272,1.1793943195659138,0.047648663587404216,2.4443871653539992,0.0015548845141049698,-0.03825404609372098,-1.2171172430576946,-0.43061795538207964,-2.4769107079078556,-0.3645733094208176
184,1713795740.8517272,1.199506216170902,0.04915910671999845,2.4226981129334875,0.0016649456343898576,-0.038835910751574,-1.1724212713170263,-0.4585945871120994,-2.514694245231989,-0.31474945839312185
185,1713795740.876727,1.1999766732996937,0.062098767575462954,2.4013243656624588,0.002006621275053702,-0.0394073320797226,-1.1586033133096396,-0.48668866179777004,-2.5518239069608684,-0.29478119525924745
186,1713795740.9017274,1.1997169635016645,0.07546230780990115,2.380778483495268,0.0005314955649799308,-0.03997050365408529,-1.1352359534334795,-0.5150454562060246,-2.5883209700400793,-0.2664078161080959
187,1713795740.9267275,1.199430703747635,0.0888415626800932,2.361879370232036,-0.0004073368397306699,-0.04052485665279103,-1.0921586660992706,-0.5434855340154546,-2.6242060132557894,-0.2203894128871761
188,1713795740.9517276,1.1991441034163048,0.10222139472479931,2.346015983449956,-0.0006554586460831881,-0.041070301478327714,-1.0342865001342123,-0.5719949653892944,-2.659498986500954,-0.1617300573375823
189,1713795740.9767275,1.198857879727256,0.11560124284288498,2.3328028159851097,-0.00048208142073359085,-0.04160698262203914,-0.9562962440240047,-0.6005910383502561,-2.694219206468612,-0.08575333264962856
190,1713795741.0017278,1.1985717770948978,0.1289800565430859,2.3221661928921007,0.0009854763813317222,-0.040546021252311604,-0.889777164004651,-0.5832837645006314,-2.623462199798871,-0.022227716988852605
191,1713795741.026728,1.1982847229092841,0.1423589095367069,2.3170068661488106,0.0014097939896110245,-0.039499734491432514,-0.8052257499205682,-0.5666940234244372,-2.554991475508465,0.05649617901479871
192,1713795741.051728,1.1991535657072783,0.14635099092772305,2.316271835144085,0.0002866845362226242,-0.03848118407909487,-0.7058268091827045,-0.5508350541727702,-2.488733255701014,0.14714111472393104
193,1713795741.076728,1.2010836639884777,0.14174610544719493,2.3182624630981787,0.000547287583136739,-0.037493146739016145,-0.5894823875233745,-0.5354701656785014,-2.424615609657309,0.25143385011594416
194,1713795741.1017282,1.203053003349617,0.13682239685603007,2.3212961373663656,0.0006865029584982082,-0.03653489985859731,-0.46554980026962034,-0.5206925287608379,-2.3625688366143747,0.360407289593007
195,1713795741.1267283,1.2050232718936238,0.13188688292866302,2.324426028830803,0.0002494974009080997,-0.0356067381244465,-0.3475081477847268,-0.5065160239634479,-2.3025254348804687,0.4614443452310994
196,1713795741.1517284,1.2069929126732575,0.1269509492309896,2.327548057564413,-0.00091458191250012,-0.03470820655761973,-0.24155673683884615,-0.49293200482246163,-2.2444200439085575,0.5489622490589298
197,1713795741.1767285,1.2089627080395005,0.12201501725738796,2.330298929121684,-0.001912502015795946,-0.03383854082784442,-0.1570983093550109,-0.47985628472682024,-2.1881894117321505,0.6145310198590002
198,1713795741.2017286,1.2109321805802518,0.1170791020055753,2.332530309951491,-0.003270666076798297,-0.03299687617797478,-0.08994266967949649,-0.4673105166746819,-2.1337723415851966,0.6625483563849099
199,1713795741.226729,1.2129033475761961,0.11214320346118939,2.334185233651994,-0.0028283859838714627,-0.0321823281319892,-0.042642266036520306,-0.455120509527909,-2.081109630762218,0.6910385560187114
200,1713795741.2517288,1.2140757227308203,0.10863991637259009,2.335317470517566,0.005240783859469234,-0.03139380673219627,-0.008151375135038073,-0.44285152658362964,-2.0301440186325346,0.7069950393170481
201,1713795741.2767289,1.2141475317430188,0.10710916365369806,2.335095118064804,0.022927114926254478,-0.030630511934291817,0.011524029561816768,-0.4303615992285598,-1.9808201162505163,0.7088562861743102
202,1713795741.301729,1.214174554464889,0.10565158258913607,2.33401371314703,0.036510054611799264,-0.02989200443166444,0.020085620453920365,-0.41865434318982386,-1.9330843218429046,0.7003710678494419
203,1713795741.326729,1.2142109381754127,0.10419672929838059,2.3332296636607452,0.06176429533948023,-0.02917735500880895,0.024492210060429554,-0.4065586707234137,-1.886884779774503,0.6882162431756125
204,1713795741.3517292,1.2142610771000086,0.10274199075423383,2.332929333272048,0.10145432866181989,-0.02848572906164714,0.025779173628930636,-0.3938864829259081,-1.8421713334610654,0.6734328122606402
205,1713795741.3767292,1.2143196216761185,0.10128726962108134,2.3329349522941696,0.1497467489288163,-0.02781635331160171,0.026058390945868603,-0.381080198374487,-1.7988954663439534,0.6580487937808487
206,1713795741.401729,1.2143847629928217,0.09983256186696594,2.3330511395860154,0.20484337394571134,-0.027168493094889196,0.025423158934668455,-0.3682747710758961,-1.7570102467217348,0.6421692512987707
207,1713795741.4267294,1.2144594584698223,0.09837786692952166,2.333128151953974,0.2699405220788013,-0.026541442851479455,0.02760294040553066,-0.3552380511220109,-1.7164702753805148,0.6292779322890776
208,1713795741.4517295,1.2130677839885167,0.09650764574526226,2.3329735118232358,0.30139645850836005,-0.025934584674870767,0.027972688095331977,-0.3451468429118225,-1.6772316321852245,0.615009980065741
209,1713795741.4767296,1.211052410749584,0.09445109137269662,2.333000681817617,0.3547237907417236,-0.02534718759677574,0.026896826793429127,-0.3338737632015386,-1.6392518329025325,0.5997247387678115
210,1713795741.5017295,1.209030402945101,0.0923876374616957,2.333082706065272,0.4259224960836032,-0.024778595287940235,0.026741481431841775,-0.32174783695770603,-1.6024897831551972,0.5856490648260266
211,1713795741.5267298,1.2070011573197659,0.09032393846274264,2.333229794961037,0.48991447843118757,-0.02422821102849959,0.029210325242698933,-0.31061805571978407,-1.5669057297341933,0.5743398744881815
212,1713795741.55173,1.2049626893508005,0.08826024081652607,2.333449064116317,0.5442556198927012,-0.023695447895470567,0.0327822226662782,-0.30062943365486217,-1.532461216329351,0.5643194119041065
213,1713795741.57673,1.2028916221794275,0.08619655331950442,2.33356753540961,0.5640892376045835,-0.02317973352742709,0.034210921849608986,-0.2935498740260475,-1.4991190417011986,0.5525432142631373
214,1713795741.60173,1.2008096047275458,0.08413287596722535,2.3335869522677113,0.5730503739241108,-0.022680512457992498,0.03617359384445334,-0.28756813859980423,-1.4668432189295653,0.5415409495490868
215,1713795741.6267302,1.1987297582399383,0.08206920844024372,2.3334627874471625,0.5845960219206139,-0.022197246669356144,0.03544065573135594,-0.28167117732868524,-1.4355989358580534,0.5282919950233547
216,1713795741.6517303,1.193902059721037,0.07462113866696976,2.3332784837025797,0.6371286428399816,-0.0217302274243434,0.03397703290287522,-0.27306735821956085,-1.4053524760694083,0.5146725025339051
217,1713795741.6767304,1.1872448319441502,0.06368553590240295,2.3330419209491193,0.6623363467588821,-0.021278162099754458,0.032945334774125,-0.2668058069354654,-1.3760712423732235,0.5017718673847527
