t_medio,v_x,v_y,w
1713795746.1787202,0.9223722435163446,0.11389317536960526,-0.06856056325602225
1713795746.1997697,1.155549199750573,0.11907644980253426,-0.02175146566156236
1713795746.2244306,0.6686646241719367,0.07407293332971743,-0.009522081501981085
1713795746.2475548,0.8811620025920369,0.10232688523016709,-0.009091445794398842
1713795746.2698202,1.0563749274970036,0.1195932098526712,0.01004954793902886
1713795746.2919598,0.44986302035854775,0.06524227286539282,0.026693255022821584
1713795746.3157554,0.9350690222347238,0.10557962825658994,0.025982313328864044
1713795746.4253225,0.8717357865538521,0.09677843188122348,0.005706295170547222
1713795746.5343983,0.6643590948435663,0.07088399371124769,0.01037004863740255
1713795746.5588412,1.2223230527966564,0.12753720160306448,-0.07304564517889904
1713795746.5810645,0.8103734962684133,0.08299067633565538,-0.10577295105958046
1713795746.6071103,0.9027218338849025,0.10958882879974141,0.14162550791303274
1713795746.629888,1.113848626925652,0.1440588226538619,0.1331189263739537
1713795746.6503663,1.1057788315376074,0.151310662625839,-0.09932887142783794
1713795746.671248,0.5163749521743919,0.007324235854271133,-0.0900832606761244
1713795746.6898956,0.8878705785066504,0.0822572822884023,0.11670741375794899
1713795746.715012,0.9223694375685942,0.10183973788982051,-0.051090191066525466
1713795746.741367,1.1677779070734005,0.125334884880728,0.06588714629718767
1713795746.769691,0.798444711708526,0.08658541209762834,-0.017096987143031667
1713795746.7985783,0.7437398960138643,0.09098870017330823,0.026260802407950066
1713795746.824885,0.9315911411122817,0.1090971186058372,-0.014693269393075291
1713795746.8510365,1.1210600533718595,0.11472204498485089,0.03842032544466494
1713795746.8705,0.5828011447620766,0.0547150989087043,0.030985450197636155
1713795746.8885508,0.8644507144890575,0.10128651295189178,-0.05775287240909926
1713795746.911232,0.7352256225534666,0.0867377710096562,0.08312368282206706
1713795746.9495258,1.0396321586909785,0.10958190045248921,-0.01595003775014646
1713795746.9884505,0.7009572465517037,0.08113850780626078,-0.03355941270428987
1713795747.0132627,1.1079947812403521,0.0997106576234729,-0.056284554984834
1713795747.0366144,0.7688016841399603,0.07495076404235412,0.0023965722953367997
1713795747.0591903,0.809893784011163,0.10062741339467339,0.08998522514145281
1713795747.0805304,0.8156266478674568,0.12004417812242936,-0.08524903227218765
1713795747.0994463,1.0343975641583367,0.1244854284471553,-0.033914023807422
1713795747.1210964,0.7212240712289225,0.11061362752901421,0.05562925507273174
1713795747.1526418,0.9645975883915824,0.09241119967300329,-0.11644686037562234
1713795747.1807725,1.4614330117629268,0.14062880028210417,0.12747814260909687
1713795747.200307,0.46716726652774726,0.06325137336616965,0.08392308365904592
1713795747.2215877,0.820552253564553,0.10862123741374595,-0.011296781958820258
1713795747.2427692,0.9003618624004599,0.06129564531171422,0.06539201077121384
1713795747.2606297,1.2316589264401439,0.15743820156819033,0.4026879406754788
1713795747.28015,0.7688187297552259,0.13235081389151243,0.42099541961054937
1713795747.303412,0.8059124196804691,0.1056201026860288,0.39935876020804323
1713795747.4179063,0.13390209637847517,0.00019314171676112948,0.06083250219929834
1713795747.530993,1.5,0.4207848340348129,1.1807495772155048
1713795747.5514688,0.9755703836358928,0.08153370623190506,0.11074753838374195
1713795747.5717964,0.774932342746266,0.006908114374950843,-0.05036016179145556
1713795747.5911958,1.0287792951767347,0.04037522377372244,0.04790430038023458
1713795747.6097302,0.9035699459067692,0.07361565338923078,-0.01960837554890486
1713795747.6306925,1.1797955991112932,0.05823505899302134,0.05109417595330492
1713795747.6511874,0.8490382811647875,0.019715127058577628,0.1808316547902731
1713795747.6696982,0.5413537417457219,0.0004718346820888518,-0.06020482240479295
1713795747.691323,1.0668845550685386,0.08238240379588271,0.1125296974748328
1713795747.7124128,1.0300694998644233,0.0442815635532498,0.07476581477916733
1713795747.7379394,0.4531825331216592,0.008039972785727496,-0.033442322899293234
1713795747.762032,1.2406978749426758,0.10659556642714776,0.021241987257306753
1713795747.7796302,0.9349830566198521,0.09588907133734176,0.03251060411657385
1713795747.7983432,0.966965770923339,0.07607988122148886,-0.2385317612550339
1713795747.8181896,0.7274493856502715,0.06639538610817032,0.1351452116637091
1713795747.8380508,0.9726112921318334,0.05004518989369335,0.06539871733026975
1713795747.858009,0.7335358015085769,0.04271922885733179,0.04580599300563251
1713795747.879429,0.8477675624813441,0.01537245541964646,0.14297794008547265
1713795747.900004,0.8760108604063309,0.04075423649471315,0.05104730616076332
1713795747.9212317,0.7575939453483458,0.006978828152833604,-0.006872009174314959
1713795747.940987,1.5,0.1470131604147763,0.07958464919512297
1713795747.9607854,0.7517174506893787,0.009281108171476813,-0.018100326151559678
1713795747.989794,0.7365022612396944,0.04521032189412402,0.009018911890328423
1713795748.0184913,0.732417611844517,0.03298757344724057,-0.11337721811715219
1713795748.0411277,0.7069608907110407,0.011390811527803585,0.19826882794759476
1713795748.0622454,0.8170974714361177,0.0037724163693282444,-0.2444148382662117
1713795748.0826545,0.807337052474073,0.07938817997220289,0.07931318729215202
1713795748.107376,0.9169483173710594,2.249362965651801e-06,-0.1087957352791967
1713795748.12948,0.9850762742633828,0.025514201927100886,0.10268254290185695
1713795748.150881,0.6534219948849026,0.02058371325846384,-0.11146266676613832
1713795748.1705794,1.2614316714928724,0.07837728081500187,0.10119731326546509
1713795748.1878648,0.8078893159809756,0.04094925461657967,-0.024135416607115347
1713795748.2097154,0.769175282097396,0.04601269569036711,-0.061084163706867096
1713795748.2289205,1.1251004718926088,0.0913344634321516,0.10782896188922758
1713795748.2469962,0.834652118398135,0.016563482298318447,0.044211537988277025
1713795748.2682362,0.7127885683238329,0.042926769899495336,-0.049603144519984224
1713795748.289329,0.8867535624279054,0.06991657441647058,0.1948190641262973
1713795748.3094258,0.8358222084114951,0.07137746650571242,-0.21105830528739292
1713795748.3293881,0.9103865369696195,0.08303462433609675,0.15685000450471676
1713795748.414437,0.8703014471393888,0.041722743847433824,0.06319606035883928
1713795748.5024643,1.0232280295299327,0.025491500491859352,0.23639219183057103
1713795748.5264254,0.80151102147915,0.010186817595328508,0.15862179318070457
1713795748.5479822,0.8346357572542568,0.019115560421204658,0.20001762619405372
1713795748.5684605,0.8420094495004827,0.009356207696651292,0.06584934570940146
1713795748.589734,0.7619867755410422,0.010669577447053361,0.10012004604082966
1713795748.6097364,0.9997115079638705,0.030766600013790765,0.1386084822813753
1713795748.6368065,0.4490653899653831,0.016926988645558593,-0.016596355363667988
1713795748.6727417,1.2137481481481591,0.007233115468402611,0.06223793241193721
1713795748.69872,1.137148374927861,0.10695043846684507,0.2924640079553032
1713795748.7192721,0.6458329337713704,0.15833908505243457,-0.041970694221013134
1713795748.7393937,1.0857914015808752,0.05957805756995775,0.16943353217071924
1713795748.7626781,0.7690508784687158,0.08635618837622404,-0.18998898423930877
1713795748.788928,0.7942442501652046,0.01943011905922967,0.05322481760536791
1713795748.8090925,0.8733416097338889,0.08353438740321668,-0.1440807299449857
1713795748.8284295,0.8039270887024978,0.06715186729768936,-0.08020412958673794
1713795748.8497992,0.8225457566108209,0.10131600975515821,0.33406943910314957
1713795748.8704524,1.2806065127533146,0.07952091944752313,0.06194425209628186
1713795748.8895247,0.42840427589968677,0.022832312309341754,0.05747636991005735
1713795748.9086125,0.8856707178984023,0.005636496313624901,0.1988216302897178
1713795748.9285502,0.833898073351622,0.012472011758137372,0.16997846839611738
1713795748.9487262,0.8484424207464756,0.05304493182292882,0.17310939317694557
1713795748.9719257,0.9382751982180125,0.04457309538330652,0.19050659733150227
1713795748.9984689,0.6673244770695849,0.0011733362549925586,0.13939900661860805
1713795749.0222101,0.8199015028953216,0.040961942271855845,0.08003067085650961
1713795749.042647,1.3268942183107428,0.00803266104389642,-0.04991358119773556
1713795749.0654793,0.6607568513438337,0.02899403042205784,-0.03405596453907606
1713795749.0880444,0.9198574265389526,0.035794183445190156,-0.09626989707362653
1713795749.1079378,0.7813437482104534,0.07540053372427402,-0.045062648100468415
1713795749.129342,0.7929303253363386,0.015844064048217473,0.08001091876984807
1713795749.1551945,0.5524022403748867,0.02397265330358647,-0.006414420024789016
1713795749.174819,1.5,0.21308267293317715,0.016227337802411566
1713795749.1894293,0.8159106578326161,0.09493758403081491,0.052450422022267996
1713795749.216189,0.7197980763132686,0.02328109079378656,0.0649061391870868
1713795749.2401872,1.2668030573419975,0.05342132731741998,0.32006572611799805
1713795749.261129,0.628223128128409,0.0011580920928188992,0.013770409997667857
1713795749.2934735,0.9313821943605912,0.026819802388870967,-0.013943003570307672
1713795749.320774,0.9321098416733216,0.09968150782169288,-0.05766616524957668
1713795749.5155885,0.8278778615386395,0.02996944872079194,0.012441786747190884
1713795749.7304833,0.6944863080946766,0.038768677342969134,-0.009628773984664808
1713795749.7704256,0.5222450838603928,0.04560830617134608,0.028805046957833202
1713795749.7900164,0.45273353234940567,0.08663560527857679,-0.1168458322132736
1713795749.8083959,0.35894805493934007,0.023951800802514137,0.1213434329503518
1713795749.8278406,0.22793093867830808,0.054090097241515714,-0.0612629710440494
1713795749.8500836,0.11008840738363804,0.011615718545923436,0.025380543778625576
1713795749.8722434,0.05334787994045423,0.005902986475161006,0.0022688086135192256
1713795749.8923821,0.005729218393640899,0.0013000033704437181,0.013645353489991421
1713795749.9109757,0.008379905620968924,0.015540290305233628,0.004558328318052355
1713795749.9283142,0.052554973688548993,0.016292955162261116,-0.03281856969454426
1713795749.9475465,0.04753707436601688,0.0022124639395523,-0.01967744805035121
1713795749.9692068,0.02995739170898316,0.00254565318550635,0.006958145591453921
1713795749.989896,0.02982896921016685,0.0035915394913008714,0.03914868132454969
1713795750.0082436,0.021589465843505306,0.0001842214899785776,0.05338033638556747
1713795750.0282607,0.012836361996674633,0.0012582405194562134,0.041115689857289105
1713795750.0516038,0.003135796244924755,0.0006166428591430372,0.020338595025052378
1713795750.0718079,0.007945874883771882,0.010379709494334977,-0.03919033809104123
1713795750.0937133,0.005213557199603442,0.002066863291096606,-0.03806779053801313
1713795750.1190934,0.012710211752349921,0.008405410720922409,-0.01132774402913946
1713795750.1398292,0.015828007085502433,0.0008758826526931153,-0.022497723924007573
1713795750.164568,0.008872816798948845,0.002410557700454587,-0.005982618644617588
1713795750.1900835,0.0028785067746106706,0.0014104683195586003,-0.006157458953167564
1713795750.2105904,0.028863122675691924,0.015038524955166716,0.07732774597472912
1713795750.233861,0.12249166525450422,0.038408790503117435,0.04797516413660265
1713795750.2575445,0.2504480929877618,0.012976140683314194,0.04196860121419404
1713795750.2793846,0.3009527514251457,0.03828916086447842,0.07375164080790514
1713795750.3028316,0.5526563696527715,0.005558707974683915,0.06623143190408129
1713795750.3233924,0.283311331042027,0.08437925655996442,-0.1659604824329452
1713795750.4096208,0.4711321913072881,0.014345109004593693,0.007689226373861901
1713795750.4987576,0.41903597538306264,0.002505968361489426,-0.002177488279706556
1713795750.5245605,0.6232954140713465,0.01331315580452182,-0.019667676756424425
1713795750.5486114,0.3976834570906707,0.06125614120511591,-0.030047561501369134
1713795750.5700607,0.3822210040805431,0.013975393992697283,0.043945904930855276
1713795750.5893736,0.4880442195406866,0.0908207084468659,-0.02460443162763828
1713795750.6095963,0.49990122847791607,0.0007164065835034732,-0.029819107132728267
1713795750.6375763,0.2610606032482594,0.004203310131476378,0.03284787738704407
1713795750.660681,0.47911315022632445,0.06632128464256905,-0.1663822588579528
1713795750.6782432,0.3978024515427546,0.018732008936661833,0.1305874760902028
1713795750.699778,0.41305784718532335,0.044369077306734575,-0.03826069391858664
1713795750.7205796,0.1840880864165163,0.009374732557535077,-0.017875789730026202
1713795750.740479,0.3139513491957982,0.02033798573264348,0.07770308641150317
1713795750.7650156,0.3158676624579218,0.013401157910220951,0.042346324381604815
1713795750.7879457,0.2529099597651112,0.07691766819880709,-0.15244261865741965
1713795750.8102393,0.2150371197067465,0.015630236546259776,0.02774660096661701
1713795750.8367438,0.2889366605425948,0.0004657617323403571,0.0815441094298211
1713795750.8703678,0.23891646070193415,0.032351764235106356,-0.01137041236537038
1713795750.9022245,0.3648686036114553,0.002783609623742462,0.15274535512967607
1713795750.926209,0.24549585639350457,0.009107040762307884,-0.01401426418057341
1713795750.9487877,0.2991371870285642,0.023572920442983335,-0.13636153188137046
1713795750.9684238,0.3368041713484878,0.007701945535116234,-0.03241140714625671
1713795750.9898303,0.26778430512932094,0.001652863576579277,0.0061512285784259095
1713795751.01999,0.33756295451864504,0.008401168809046502,-0.011879565151845203
1713795751.053454,0.26130460173951947,0.010413328961136163,0.001574081410496402
1713795751.080684,0.32256918477177776,0.019137492525414114,0.007474370945659524
1713795751.1011667,0.15631969334508847,0.0019482659727755134,-0.006140419364949237
1713795751.1198897,0.324976805599372,0.03271006414975134,0.009307277822247126
1713795751.1401157,0.12835620674072848,0.016552957686178125,0.05789735753026211
1713795751.1665792,0.18864975164061504,0.021763851927051527,-0.014489301592047388
1713795751.190296,0.2672135766471235,0.006583887560199284,-0.033098697679682994
1713795751.2133117,0.10764088075563065,0.01556674215856376,-0.0268098597251309
1713795751.2400045,0.06853113369749674,0.0038165712668966952,0.07316978010230678
1713795751.2698574,0.009081782112033242,0.005627669036340836,-0.01528582979594436
1713795751.3007507,0.019091680663084334,0.006986374613647165,-0.019579348467155908
