,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
154,1713795737.45,-0.4427534421397032,0.3272394321062067,0.7905757766546094,-0.05833072233310533,-0.16876238326803553,-0.30670504102513896,-0.0012374733579122333,0.0033430278953983077
155,1713795737.455513,-0.4372629774962943,0.349646443187385,0.866261128911231,-0.06340066715266017,-0.152845795157563,-0.33268740045775413,-0.0018330085031375931,-0.0015589997508963817
156,1713795737.465474,-0.43495121096940187,0.35623952372360684,0.8662611682280305,-0.06436796112184975,-0.15490897362188666,-0.33268752176136096,-0.001586320768527251,0.0004605281108623115
157,1713795737.473,-0.43223778440077143,0.36705515137680533,0.9106980316723783,-0.06815466937802647,-0.14398294891400457,-0.35296490564716376,-0.0019514632585847377,-0.0025082621398338696
158,1713795737.4854708,-0.42675443959046266,0.3830687218837236,0.9106981483626349,-0.07020286444964831,-0.14911471707097834,-0.35296516221740515,-0.0018621973860916121,-0.0015263602074719464
159,1713795737.495,-0.4241506782001372,0.3890296424364117,0.8794604119198469,-0.07222944494559803,-0.15088101584538344,-0.358032020910935,-0.0015105941058261062,0.0013616872224586768
160,1713795737.5054822,-0.41847053428816683,0.4409194636161093,0.8794621427843393,-0.07425058286657786,-0.16953609858386356,-0.3580343339243918,-0.0012457411803567225,0.00328364780319134
161,1713795737.507,-0.41483762789716255,0.4485058244847942,0.8652567563452541,-0.07761313786891369,-0.16965414832893902,-0.36764119473215673,-0.0011296447814844286,0.00400948220930028
162,1713795737.525459,-0.4091456989178194,0.4612576327561431,0.8652568394881726,-0.07974490848324152,-0.17477689250774406,-0.36764130879345336,-0.001233118845936186,0.0028111161341749843
163,1713795737.53,-0.4048207107689337,0.46857482057181554,0.8381455024558234,-0.08146811461534793,-0.17998047783974386,-0.36714747066144693,-0.0014824355160821736,0.0006457497096890937
164,1713795737.5454435,-0.39984287967927123,0.47955217425173663,0.83814559681521,-0.08340433485277769,-0.18484182924522874,-0.3671475826752058,-0.001501208025055033,0.00044561943406780564
165,1713795737.551,-0.3990356681697132,0.4804446889047437,0.826724704560132,-0.08138555405794777,-0.18853325672444582,-0.35758108851886367,-0.0014232067788356676,0.0010756264708319833
166,1713795737.5654893,-0.3904927103344598,0.4943240390740143,0.8267246778554673,-0.0847322022282835,-0.19448344114761568,-0.35758105625726594,-0.0014260321381231596,0.0009074787898811163
167,1713795737.573,-0.38939644446827226,0.49658541208847534,0.8518916488133327,-0.07939764189294606,-0.19700712994303546,-0.3378610363075788,-0.0011471708460130832,0.0031377537879116236
168,1713795737.5854592,-0.4299839267676999,0.523232065161195,0.8518918412607938,-0.04639385531592481,-0.1344201015405872,-0.3376861037697383,-0.0011382467754316476,0.0031377537879116236
169,1713795737.595,-0.4235616857041053,0.45808990565632646,0.8518895423004087,-0.04855397789102881,-0.15152714345289392,-0.33766742062766403,-0.001226143274331234,0.0021007199395863983
170,1713795737.6055152,-0.4208433391455796,0.46817731332186635,0.8434909868534215,-0.04984711801887071,-0.13315670961876896,-0.35617625143526693,-0.0015992686690813245,-0.0010031222485640872
171,1713795737.609,-0.41395333157662,0.4794915867696472,0.8434909443521591,-0.05181241822044044,-0.13786904165839567,-0.3561762792448067,-0.001578031780925772,-0.0007249630449025952
172,1713795737.625487,-0.40933033879902675,0.4969959141459389,0.8381452557871252,-0.05451083760117452,-0.10578252535836011,-0.3919144933340176,-0.0021375250505553654,-0.00506404213789329
173,1713795737.629,-0.4028837409226612,0.5621933573854152,0.8381476173385337,-0.05456141859092528,-0.09606835321346592,-0.391923562273158,-0.002100619775005134,-0.004322898548669889
174,1713795737.6455524,-0.3969200094564183,0.5711287205759392,0.8112166875137016,-0.05582510692719089,-0.09817503011471093,-0.3950256722209378,-0.0020275641334905523,-0.0034042321647694456
175,1713795737.64949,-0.39149932429187306,0.5746728158404459,0.811216510198847,-0.0568590870030197,-0.10258014442615622,-0.39502525901442925,-0.001563736489463678,0.0004742189588311527
176,1713795737.65,-0.3902127513941738,0.5755665731917297,0.791168681580908,-0.05642550437844832,-0.10953346834901789,-0.3877001715376234,-0.0019089173839810347,-0.002359459536523072
177,1713795737.6654923,-0.37997499325382306,0.5955040731444712,0.7911689519737083,-0.058510325760471604,-0.11878552074835319,-0.3877001208299267,-0.001991983785450761,-0.002682913657096633
178,1713795737.67,-0.3777286861641733,0.5960869744233239,0.7443314164650549,-0.05688640195063968,-0.1339938785661753,-0.3691590629546235,-0.0015875572021410728,0.0006630499151637033
179,1713795737.685478,-0.36841275090041176,0.5997667830691449,0.7443310661194295,-0.058738027071464916,-0.135029574994552,-0.36915920073608127,-0.0016160958738630268,0.0003625743067665896
180,1713795737.692,-0.3662129668709118,0.5997005879538747,0.6827152621307224,-0.05665015992231281,-0.14985484046923075,-0.34964647502386415,-0.001300316799351449,0.0028842322212489363
181,1713795737.7054253,-0.3568085868609969,0.604175610501778,0.6827149880921451,-0.05882852281359527,-0.15189576557690548,-0.34964644721356336,-0.001558874186081582,0.0005373991925544234
182,1713795737.713,-0.35249529920847456,0.6074013414034293,0.6113929370839705,-0.059507932696272546,-0.15958765093618013,-0.34529438698182563,-0.0015510468875612482,0.0005675974649961786
183,1713795737.7254696,-0.34484102833318786,0.6085809076382908,0.611392652717155,-0.0614155083535899,-0.16118576800596526,-0.3452942237987958,-0.0013160819022393802,0.002337518582455204
184,1713795737.739,-0.3403455785339247,0.6123023390300616,0.566351104951078,-0.06297990056800544,-0.1656541501234091,-0.3459215306090273,-0.0016107251908944905,-0.00013118011490199834
185,1713795737.745505,-0.3329247515679487,0.5438700299101288,0.566347825212621,-0.06394742753018384,-0.14107502745930126,-0.3459191044551314,-0.001403333996773108,0.001497083843012064
186,1713795737.751,-0.3282985214604291,0.5496797619852847,0.5491230485582741,-0.0696987278784177,-0.13816926095682827,-0.36602245489718743,-0.0016205376516147977,-0.0003132799907106516
187,1713795737.7655206,-0.3052306844624236,0.5808121897026838,0.5491238855589945,-0.05587811621066302,-0.05711362202331982,-0.36602312277557814,-0.0016244349934944734,-0.0003132799907106516
188,1713795737.772,-0.30525433574492244,0.4861453666223806,0.5491210812675645,-0.055978897918288265,-0.09332396629184012,-0.3659935470929478,-0.0012947546555151053,0.0023841456047972334
189,1713795737.7855113,-0.3000770438017378,0.49273198793797784,0.5294820374845406,-0.057288530650582446,-0.08732245254374217,-0.37517410627244385,-0.0011961176476883578,0.0029724861172917396
190,1713795737.793,-0.29545106231209783,0.4858149995821436,0.5294815132737133,-0.057986301535458154,-0.08250252654873752,-0.3751763891634019,-0.0009845814899738898,0.004432217808942619
191,1713795737.805493,-0.29464954723257447,0.48833969621248413,0.5259088851457779,-0.05874185639854121,-0.0739685498169552,-0.3848978200562585,-0.0009264213392571829,0.004858568578875371
192,1713795737.815,-0.28427050984858454,0.6252368514738864,0.5259145086025552,-0.059759383741309534,-0.08593819294954963,-0.38490582120034744,-0.001225320475155578,0.0018312794418085315
193,1713795737.8255155,-0.2818817296856633,0.6305321584215414,0.5097657542260706,-0.06222135273397159,-0.06644549185720028,-0.41007492910902416,-0.000990569838537461,0.0036817051311607944
194,1713795737.828,-0.2715506783256103,0.6260524239678965,0.5097651905564631,-0.0636018127903322,-0.07615135713685142,-0.4100736106021694,-0.0008200019407352428,0.004532043537668526
195,1713795737.845521,-0.26826519369879714,0.6273834618560055,0.5288212893678477,-0.062002009711125135,-0.0916453640602185,-0.39153400635303715,0.00015639736393898188,0.012124008449467469
196,1713795737.849,-0.25915901531558216,0.6291018059780048,0.5288210279631913,-0.06322512064231692,-0.0943993050746707,-0.3915342650970577,-0.00014943253900201426,0.008395079637437988
197,1713795737.851844,-0.2546271084325261,0.6311911552874541,0.547289607985494,-0.06114161608747343,-0.1100036818797841,-0.37060500228660637,0.001051888016251827,0.017376782334725595
198,1713795737.8654468,-0.24679633422670763,0.617289481364605,0.5472886993761508,-0.06208282929447481,-0.10555591755567759,-0.37060527568425894,0.0010552743259860367,0.015719569320177294
199,1713795737.871,-0.24616943141541528,0.6153548217078555,0.546213884064744,-0.05779200256048971,-0.12094686814596638,-0.34314886442251463,0.0009861579312064953,0.014954411395729195
200,1713795737.8855386,-0.23474487303715516,0.618351858297045,0.5462135703788084,-0.059902529507147945,-0.12401737796114418,-0.343148869139354,0.001529957024618905,0.017018246091351837
201,1713795737.894,-0.23254077751252347,0.6203578015388402,0.525366804972858,-0.0610137495871976,-0.12451958774341002,-0.34637861926085667,0.0005946906972238858,0.00900182188001032
202,1713795737.905551,-0.2223066435721133,0.6208422469607604,0.5253664479719414,-0.063064136506707,-0.12820276421733456,-0.3463784093897738,0.00067743378574183,0.008495417338000709
203,1713795737.916,-0.2181270199729281,0.6214543290141812,0.46788655824741615,-0.05790087242242451,-0.1439729906431789,-0.31653598480760486,0.000325624447022451,0.005225634078146689
204,1713795737.9255,-0.21031364308256478,0.5559303252908374,0.4678834288275854,-0.05649697065561426,-0.1040993886540435,-0.3165353351443046,0.00021259667160532754,0.0038439849143754577
205,1713795737.928,-0.20575003268717892,0.5583236635554448,0.42091910112403136,-0.05542845069400933,-0.11166739635195011,-0.30729237162391615,-0.00012064468425293756,0.0009683272086709535
206,1713795737.9455175,-0.19835967523705147,0.6310229107683293,0.4209219915387852,-0.05363595415566274,-0.1040088608197236,-0.3072955035838289,8.031904008939306e-05,0.0024478270005270347
207,1713795737.95,-0.1970312750263041,0.6309978082003956,0.3822232684916312,-0.05043104688134221,-0.10926816319840672,-0.2938263023866971,-0.0005541959487529492,-0.0027819617431436893
208,1713795737.9654937,-0.18465712064483175,0.7151259568492281,0.38222657728000026,-0.049014780121676614,-0.10299742736350767,-0.2938290879093731,-0.0003196631854179076,-0.000590134618795759
209,1713795737.97,-0.14565920390704423,0.7165505363105168,0.3822268895694041,-0.0559597388847891,-0.10157651927708261,-0.29388131275042506,-0.00032120046331787923,-0.000590134618795759
210,1713795737.985561,-0.14289446503861908,0.7121121955281589,0.33328735245854013,-0.0559730046824605,-0.132978498176239,-0.27194205801542065,-0.0015144542048559414,-0.010403985466177922
211,1713795737.993,-0.1334721210164565,0.7223218067539419,0.30378250828156894,-0.058333676969363514,-0.1028692732519022,-0.2986117488745828,-0.0033613784942988284,-0.023970431686314384
212,1713795738.005551,-0.13258056553640205,0.7887572200474097,0.30378391942482313,-0.05832435961987118,-0.10533524458358391,-0.298616351839235,-0.002686911052382793,-0.018248975275515174
213,1713795738.013,-0.1168478445143516,0.6614357093976,0.30377223299796496,-0.060675853477803125,-0.09811005042391543,-0.29861096361988015,-0.0019892843006580007,-0.010046957387088109
214,1713795738.0254724,-0.11497659069561537,0.6657750686470097,0.2811961138598335,-0.06230650419596623,-0.07353989253954121,-0.3217335861358616,-0.0030212774341049804,-0.01819356657906909
215,1713795738.033,-0.10332622802190804,0.6665405470633206,0.2811959306037472,-0.06367812632168476,-0.07942750866783689,-0.3217332952423338,-0.0027075270093948546,-0.01333363423945532
216,1713795738.0454404,-0.09998020290438832,0.6715370250046114,0.25905723343708764,-0.06651960180439798,-0.049304130389384034,-0.3537161060308856,-0.001876660903593274,-0.006222119115586572
217,1713795738.0454636,-0.08963528440674412,0.6674443591066594,0.25905688208718236,-0.06750544634529426,-0.056819324124021325,-0.3537153682284341,-0.0018405156369163409,-0.005201070644182507
218,1713795738.056,-0.08467657959952363,0.6690324606040002,0.26141500668307593,-0.06744704588132483,-0.06394498422863737,-0.34860176292885225,-4.8626437705827493e-05,0.009189367910429479
219,1713795738.065436,-0.07664202059168491,0.5996153894647125,0.2614118158377553,-0.06695341695675866,-0.045498739448013116,-0.34860368055834934,-0.0005185418178990273,0.00465808869073585
220,1713795738.067,-0.07575982117445391,0.5997731511127048,0.2678082103681631,-0.06661509680676904,-0.04845935416708566,-0.34537189894044473,0.0006924663506163581,0.014503409737162387
221,1713795738.0854778,-0.06466144317294895,0.6027191333146996,0.2678081231430958,-0.0675897941450158,-0.05489347289130153,-0.3453718362409678,7.208097231139023e-06,0.007157431524310037
222,1713795738.089,-0.06250232727338899,0.6038087479401488,0.27608036973258004,-0.06801294833248107,-0.05490928366644957,-0.3469784564515337,0.000439358048775517,0.010430849546021102
223,1713795738.1054974,-0.05251804111100122,0.6060290374159134,0.27608026723821855,-0.06893646687407845,-0.060145299260585955,-0.3469784556173637,0.0003511992766587399,0.008425123006793798
224,1713795738.111,-0.04947856073923329,0.6063227906135363,0.2804792169839943,-0.06577346311381144,-0.074020036790992,-0.32643266417553213,0.000639505478053221,0.0103495491550097
225,1713795738.1254692,-0.04052139982604914,0.671279226814342,0.2804818974678021,-0.06988941051320678,-0.11114142410397483,-0.32643133359681287,0.0001978665682685494,0.005776875054674647
226,1713795738.133,-0.03436955172835724,0.6729681179424893,0.29227710318102773,-0.06766074243225101,-0.12219629941728176,-0.30956581632090957,0.0004994773339432057,0.007697939330271403
227,1713795738.1454587,-0.02726912540191664,0.6709416635979246,0.29227687657702617,-0.06836044150607883,-0.11997624128858055,-0.30956603086663326,-0.00018465852732953852,0.001739634646074983
228,1713795738.147,-0.026596172852455992,0.6697184616603125,0.31935326573534406,-0.06289000878836683,-0.12911362094641096,-0.2850343018795187,-0.0003929867715314997,7.5012305201778515e-06
229,1713795738.1654854,-0.01421793381907696,0.6675902540952602,0.31935291351434053,-0.06507786710499383,-0.13115084443077965,-0.28503417201345393,-0.0006965642976057732,-0.002339622073115999
230,1713795738.169,-0.012103470489639062,0.667845293357067,0.3371519155619981,-0.0614137324788793,-0.13643976420780546,-0.26900701432200513,-0.001371340514675962,-0.007713584506732187
231,1713795738.185485,-0.00944334524735594,0.6934267614313276,0.3371526783959684,-0.03251597234882317,-0.01097196816545054,-0.26897039075939994,-0.0013843426820111377,-0.007713584506732187
232,1713795738.193,0.0006772617461172215,0.6815445012353856,0.33715216729971603,-0.032867962401364706,-0.024490099769254862,-0.2689646174798829,-0.0011643406323032551,-0.005070476260432411
233,1713795738.2054453,0.00518537157751427,0.6842740845275315,0.32455524354279386,-0.03348682820194428,0.0009725399479388053,-0.2926495460150537,-0.002166710300869619,-0.012819274977691801
234,1713795738.214,0.013822054681409368,0.6052664906081605,0.3245515766362648,-0.033831411266310854,-0.012130070974384611,-0.29264565615065247,-0.002074722153244163,-0.01076705406025806
235,1713795738.225481,0.014196128026246757,0.6055015649918754,0.3054158972725975,-0.03449923618642103,0.002549633587493296,-0.30692208801281706,-0.002270016048329888,-0.012322504717381702
236,1713795738.228,0.026039738190135036,0.6106533501213026,0.30541586198297827,-0.034507373841890635,-0.0034165700974571164,-0.30692208964574713,-0.0025430422103160013,-0.012575966005438187
237,1713795738.2454686,0.028260784444377147,0.6118341279562791,0.29621270702502184,-0.03618580858442945,0.01940274181828733,-0.33257527094535666,-0.0020841726571686203,-0.008542477215368641
