time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795737.952998,-0.19463698992677908,0.6472758314536143,-0.05015701228511177,-0.10805483347019221,-0.0005088160154425727,-0.0023578633471823002,0.21942945377408676,-0.011363367436833364,-0.03095557066617592,0.555358990499433,-0.017018779113031974,0.012711991775902407
1713795737.972998,-0.1451265637285225,0.715695468711311,-0.0559622946042173,-0.10762626084139525,-0.0005510865090392942,-0.0024808199659847414,0.23026055380892285,-0.011664137161129748,-0.03070696992292101,0.7345201313528511,-0.0170397940662163,-0.0033936846414444055
1713795737.992998,-0.13347483882609049,0.7223188618625557,-0.058332996049852516,-0.10287795804852803,-0.0033608457618263914,-0.02396651853920903,0.24638452511643744,-0.011947533971023896,-0.030989391223736718,0.5037086450033933,0.006889618422775887,-0.013369254677551914
1713795738.0129979,-0.11685237655318265,0.6614723862082728,-0.06067517609583848,-0.09811213174604957,-0.001989485262177878,-0.010049320097487106,0.2546907847753657,-0.011943222256114577,-0.03153512358433078,0.5360730095410604,-0.024693148814026823,-0.04577198170249602
1713795738.0329978,-0.10332954900072105,0.6665403288608771,-0.06367773533574325,-0.079425830381163,-0.002707616445109623,-0.013335019581078116,0.26775165942283086,-0.012919631028247931,-0.03280867088672912,0.47759510999777166,-0.017332163702233463,-0.04772060598557279
1713795738.0529978,-0.08608947329156807,0.6685799596637039,-0.06746368604248844,-0.061914655623715203,-0.0005591930160430932,0.005089071431809017,0.27574684502114283,-0.012897967648074214,-0.03347519906552474,0.4493519631978849,0.001721773845238413,-0.02214185809859304
1713795738.0729978,-0.07215730904078174,0.6007294112641278,-0.06693148168636277,-0.05054785671856948,0.0004700328407661354,0.012118919351098458,0.28619213668420523,-0.012983453557250798,-0.03360718574148475,0.6186449325014677,-0.02947238380249205,0.03017885316653417
1713795738.0929978,-0.06008283872116819,0.604346789907482,-0.06823674425567645,-0.05617812548280161,0.0004179945645518864,0.009944802539593421,0.29856291754019726,-0.01351254563812811,-0.031428882131589196,0.5131718988025997,0.006399174930505083,0.20848919861068108
1713795738.1129978,-0.04824187389353776,0.6152911200843798,-0.06634173893867852,-0.07914526919765368,0.0005785297921666246,0.009718214520704609,0.30680340428006125,-0.012753806338428184,-0.025347395479055103,0.7069586059123973,-0.010858924595308135,0.11794339078033647
1713795738.1329978,-0.03437130461358738,0.6729676367159917,-0.06766137746083103,-0.12219314948130316,0.0004993913940682271,0.007697391949201297,0.32348347592589916,-0.01356775585054165,-0.027096525581452275,0.7967579949312216,-0.04586931088644299,-0.22488032052184087
1713795738.1529977,-0.022579986439913165,0.669027953238009,-0.0635998712187264,-0.12977460909304245,-0.0004914841371167915,-0.0007540355838204469,0.33804881941490367,-0.014500490237404982,-0.033718102985628474,0.5721842246248465,-0.03255745769910665,-0.18377304488235396
1713795738.1729977,-0.011458358474502267,0.6740491036729226,-0.05440568189008823,-0.10601233114823028,-0.0013744936949237993,-0.007713584506732187,0.34519457188890934,-0.01476395082803485,-0.033337336709050154,0.437957575690162,-0.011136652031955595,0.09437734958597291
1713795738.1929977,0.0006740509955085877,0.6815482708683909,-0.0328678507329365,-0.024485811157978633,-0.001164410427693537,-0.005071314783400052,0.3558437327846885,-0.014938972835863564,-0.0296846648827985,0.9042969740509248,0.0006354254794901787,0.5299013541653521
1713795738.2129977,0.012810137071287716,0.6145234211518197,-0.03379103816626913,-0.010594902603451592,-0.002085499951316051,-0.011007502674758533,0.37116429470151757,-0.015540983921791955,-0.029993426971763885,0.6258408976956152,-0.04688988535404587,-0.3979156738044232
1713795738.2329977,0.026675171614658683,0.6109911664553154,-0.034987568045074774,0.003111953785465199,-0.0024117612651266933,-0.011421999225252326,0.38190405039626635,-0.015671106062321062,-0.032438856452972474,0.4780172463066541,0.020296405145145732,0.06067208237785676
1713795738.2529976,0.04206703987990325,0.6280734827666999,-0.037389955234783306,0.030518928970007287,-0.0011733340201775095,-4.3092283212637045e-05,0.39303475840919516,-0.015618292122484214,-0.03212051301632612,0.6310114526751736,-0.01451571663961529,-0.031052622746925218
1713795738.2729976,0.05988742942752831,0.6997773457201502,-0.0340548138685913,0.023309379372812553,-0.000769965030308993,0.0031393195322676334,0.4072373524352626,-0.016273127540505975,-0.03373952965677697,0.6970804552488054,-0.02630753700580984,-0.04711473411587558
1713795738.2929976,0.06939964738322058,0.6961273968261829,-0.03320135256547056,0.016527513239843413,-0.0011905177615458744,-0.0004516991282566826,0.42099703607038164,-0.016709585975224876,-0.034210156899474944,0.6523490307777895,-0.01287697076396308,0.016768292441015575
1713795738.3129976,0.08290843304020867,0.6997872442378802,-0.031128947690425467,0.004273488633867154,-0.001968090506351297,-0.00648108791126393,0.4327933210206694,-0.016807207351947042,-0.03339102816737295,0.6008028262998073,-0.004153343650823661,0.06234196331896051
1713795738.3329976,0.09578819492256191,0.7012321530496167,-0.027447651779620746,-0.009730828678780858,-0.00231569676668335,-0.008351317271163606,0.44676986083850895,-0.017036920857293424,-0.031652033564402667,0.7510099025117656,-0.0155084181666308,0.09941008955377954
1713795738.3529975,0.10569534298945783,0.6277019985414756,-0.01969765788264058,0.066954466654053,-0.00212983214075525,-0.005354204058665553,0.4599880229169332,-0.017323751853986047,-0.03071278513228234,0.7347842514465343,-0.0152982879670963,0.0899651861338133
1713795738.3729975,0.09615072365621914,0.5985441537861003,0.003671309056192851,0.13865472822353717,-0.0017707734008233949,-0.0019718837416554977,0.4715031668386428,-0.017588527923967704,-0.03076485852434973,0.718558600381303,-0.015088157767561798,0.08052028271384704
1713795738.3929975,0.10798836830616462,0.5990913785893055,0.006057228825491092,0.14296003761301468,-0.0013129937543911515,0.0016750487086728421,0.48301831076035245,-0.017853303993949365,-0.030816931916417118,0.7023329493160717,-0.014878027568027297,0.07107537929388077
1713795738.4129975,0.11815268754682257,0.6637304913214981,0.008211047624142211,0.14812232181905183,-0.00027795485136695465,0.009005631814903358,0.49453345468206206,-0.018118080063931025,-0.030869005308484507,0.6861072982508405,-0.014667897368492796,0.06163047587391452
1713795738.4329975,0.1354718131396452,0.6863610960838673,0.013003402155932785,0.13233931809861635,7.682880787133064e-05,0.009565354228240015,0.5060485986037717,-0.018382856133912683,-0.030921078700551895,0.6698816471856092,-0.014457767168958295,0.05218557245394827
1713795738.4529974,0.15487308812179945,0.678029374793501,0.013776245053207656,0.1323390780822438,-0.0011816355243286893,-0.0017846906803521008,0.5175637425254813,-0.018647632203894343,-0.030973152092619284,0.6536559961203778,-0.014247636969423792,0.042740669033982014
1713795738.4729974,0.1653456843401588,0.6694662527245291,0.01752246853881293,0.11983822517112738,-0.0008428027005871912,0.0008334910200039922,0.5290788864471909,-0.018912408273876004,-0.031025225484686673,0.6374303450551466,-0.014037506769889291,0.03329576561401576
1713795738.4929974,0.18068060714172784,0.5989160473643861,0.02210668894307899,0.11158606873020778,-0.0008348805591779833,0.0005438395651378846,0.5405940303689005,-0.019177184343857664,-0.031077298876754058,0.6212046939899153,-0.01382737657035479,0.0238508621940495
1713795738.5129974,0.1915966603692829,0.5981697734761854,0.02314343979315638,0.1054276547562882,-0.0016772531595362532,-0.00608535424887314,0.5521091742906101,-0.01944196041383932,-0.031129372268821447,0.6049790429246841,-0.013617246370820289,0.014405958774083252
1713795738.5329974,0.20380287754758883,0.6166936479380971,0.018808847583359038,0.10705503791279453,-0.002510556356867861,-0.011635865614616206,0.5636243182123198,-0.019706736483820982,-0.031181445660888835,0.5887533918594527,-0.013407116171285788,0.004961055354116992
1713795738.5529974,0.21108493504561937,0.6816425217948514,0.01571966318002481,0.11483043053287241,-0.0020557847802999346,-0.00690074770748699,0.5751394621340294,-0.019971512553802643,-0.031233519052956224,0.585241131826545,-0.01343037231197624,-0.0035427497363488434
1713795738.5729973,0.20361232118965128,0.6507351422043528,0.07530969665205638,0.36678721017788557,-0.0016343954944158098,-0.002188175838311281,0.586654606055739,-0.0202362886237843,-0.031285592445023616,0.6328801145799549,-0.014392638455702442,-0.00826012609071408
1713795738.5929973,0.21640572836011276,0.6334576271037635,0.08147531306154727,0.2948679974265634,-0.00010026089440594527,0.009668382651176198,0.5981697499774487,-0.02050106469376596,-0.031337665837091,0.6805190973333648,-0.015354904599428643,-0.012977502445079317
1713795738.6129973,0.2292650125781493,0.6341796336530996,0.08826238566716504,0.27764483895447073,0.0006089307494378171,0.01322378796500766,0.6096848938991584,-0.02076584076374762,-0.03138973922915839,0.7281580800867746,-0.016317170743154846,-0.017694878799444556
1713795738.6329973,0.24145995468446677,0.6501965060302728,0.09710443269813795,0.24049152885882238,0.0008802561963693553,0.013130550685298236,0.621200037820868,-0.021030616833729282,-0.03144181262122578,0.7757970628401845,-0.017279436886881046,-0.022412255153809794
1713795738.6529973,0.258955729297734,0.5774391038769685,0.10292318017913708,0.22023449390095437,-0.001391717295397441,-0.006769819699013456,0.6327151817425776,-0.02129539290371094,-0.031493886013293164,0.8234360455935944,-0.018241703030607247,-0.02712963150817503
1713795738.6729972,0.2718845842453954,0.6072103299169532,0.10728452371607367,0.22393509208640067,-0.002486237936112021,-0.013924877715585897,0.6442303256642872,-0.0215601689736926,-0.031545959405360556,0.8710750283470043,-0.01920396917433345,-0.031847007862540265
1713795738.6929972,0.2856957441226751,0.6565285248493272,0.10921596999337158,0.23716151685072975,-0.0026815287165435995,-0.013055867929608996,0.6557454695859968,-0.02182494504367426,-0.03159803279742794,0.9187140111004142,-0.020166235318059653,-0.0365643842169055
1713795738.7129972,0.2939815405062918,0.6598422276403192,0.11443098368031139,0.22898110372784297,-0.0024762088129274364,-0.010172011638067498,0.6672606135077064,-0.022089721113655918,-0.03165010618949533,0.966352993853824,-0.021128501461785854,-0.04128176057127074
1713795738.7329972,0.3054887065545523,0.663830947821715,0.11408630607193782,0.22501500295523535,-0.0031320996682550496,-0.014001228739771936,0.678775757429416,-0.02235449718363758,-0.03170217958156272,1.013991976607234,-0.022090767605512054,-0.045999136925635974
1713795738.7529972,0.32674228862931926,0.5444122680643066,0.09882050725737493,0.07619359874480332,-0.0032962893479918376,-0.011430384660766143,0.6902909013511257,-0.02261927325361924,-0.03175425297363011,1.0616309593606439,-0.023053033749238255,-0.050716513280001214
1713795738.7729971,0.3340187396737282,0.6399691345380445,-0.0008544975734247332,-0.2476631477094011,-0.0035658613334164342,-0.01164003724378795,0.7109296880345225,-0.023068338996251304,-0.03270978093466765,0.969894996779912,-0.0160620827695193,-0.013888821992165283
1713795738.7929971,0.346192556075948,0.5626384361184611,-0.005268566560800795,-0.2328991215635072,-0.0032674672680925235,-0.008062519981700378,0.7264902600247879,-0.02315435410337817,-0.031755948242314674,0.6375210179830217,-0.002150799816643334,0.06683869161218826
1713795738.812997,0.3568187857702961,0.5530486430283738,-0.009214914696893695,-0.23460756236241195,-0.003086702102681589,-0.005851090470365538,0.7380012043047329,-0.02352274875385095,-0.03163283730258092,0.5565109367740886,-0.02341721515491892,-0.012484977776814149
1713795738.832997,0.3721713338109105,0.6210041054166129,-0.012497660382433481,-0.27955495292733007,-0.003148346547602692,-0.005328661396531446,0.74963600722065,-0.023904055734400038,-0.03174526687402945,0.7845291072298755,0.019263189615149216,0.07585741016961851
1713795738.852997,0.3938959037901393,0.612931033115577,-0.023965929406141336,-0.28432280808631993,-0.00479325563735388,-0.015459491027599078,0.7666213524892358,-0.023251509370103986,-0.029735659505279562,0.6704773698367393,0.004071893915360572,0.02219640504317609
1713795738.872997,0.40601929372225426,0.6120697980833941,-0.03513447442184518,-0.29184098487837,-0.005291796959344463,-0.016435709529782013,0.7754769473804539,-0.023897401458540576,-0.03128568833384637,0.5658114285954301,-0.03076947179006308,-0.05660080403060816
1713795738.892997,0.41737861677071003,0.6057538823001474,-0.04239040218933936,-0.29616881948223567,-0.004842643085166371,-0.010579117381977407,0.7897858414495698,-0.024475691440314477,-0.03190930358132785,0.7764133320518123,-0.024954188950775766,-0.008718046625011223
1713795738.912997,0.4307898655047465,0.6038131010206007,-0.04958992628459027,-0.30102104561425375,-0.003897664010065791,-0.0021185090095233667,0.8007299675612203,-0.024815649758544292,-0.03204664406623914,0.3470033413418711,-0.008510416769815676,-0.005349757737115003
1713795738.932997,0.4670228940205104,0.7307911280389954,-0.026338825835560388,-0.1942967074193115,-0.0035807057379311454,0.0006351384876547295,0.8084708209325705,-0.024864268349141263,-0.03216977260548683,0.4049413065321934,0.00028667756343233285,-0.006517027170571989
1713795738.952997,0.5378867405283815,0.8838618551025659,0.051893223618969475,0.13745401586883907,-0.003393765251799137,0.0020701273584028995,0.818411939302872,-0.02491996343011486,-0.03227779626507405,0.7972367268542272,-0.014737090490664627,-0.001426401555097401
1713795738.972997,0.553137633355123,0.59451776658474,0.046403945574068996,-0.1275816756639861,-0.0022700790624412158,0.009741284061208614,0.8357529452733866,-0.025346861759378513,-0.031814404304470696,0.8712754532989142,-0.025203002491773117,0.04604273935978233
1713795738.992997,0.566263876380733,0.5330750902269409,0.042842041548439805,-0.1295700660893406,0.001531170660824713,0.035028369277786284,0.8489823883354463,-0.025698289402104998,-0.03086769716570665,0.3977684678800963,-0.007681518966026643,0.04198448051197179
1713795739.012997,0.5760588950222615,0.46130839870879803,0.04115773545104052,-0.12118336626692727,0.0036165899020411583,0.044766634978143746,0.8594115829485922,-0.025982042214317335,-0.031001754097975516,0.6039301840402075,-0.018121305154035088,-0.02808117825685962
1713795739.032997,0.5796467806685551,0.4345569916838351,0.03945692179338282,-0.12157999896915275,0.004948355602828856,0.05206962847842726,0.8726696808583587,-0.026371293060322185,-0.031062083393557514,0.70458927003061,-0.020410559700410797,0.014699256816816775
1713795739.0529969,0.5875795691815074,0.36751640517110873,0.03954053884223836,-0.1116226864622975,0.0066381102828572906,0.0571659284119568,0.8855207311168093,-0.026834260434144375,-0.03114806569413453,0.4883511939993342,-0.02918320340492761,-0.052891320513312294
1713795739.0729969,0.5934282058614426,0.31549259567068993,0.04831326486803217,-0.09968361117720616,0.008097249082476313,0.06101228929824513,0.8987025004814276,-0.027346387183871616,-0.03224889273275923,0.7105317314012212,-0.021980858150528554,-0.04451707667727215
1713795739.0929968,0.5995930238655517,0.24410026743121152,0.06507762490975069,-0.07427742969060953,0.007891929333869837,0.04924766632856029,0.910256115372368,-0.02771222616084211,-0.032599430151849705,0.5544904382190912,-0.01864405573523636,0.006109643921655986
