time,x,y,yaw,v_x,v_y,w,a_x,a_y
1713795740.776727,1.08944661058787,0.07404129523029544,2.499166082737841,0.009798672061598611,0.0,-1.246353214831227,-1.2627998546900088,-3.7921572836186783
1713795740.801727,1.1352974580503776,0.06057379546072765,2.4755102339963018,0.00802457638381621,0.0,-1.1133339101911879,-1.2967976489814177,-3.810951838260337
1713795740.8267272,1.1811483055128855,0.04710629569115987,2.4523872595227516,0.007789943481291835,0.0,-1.0540691477408404,-1.3307954432728266,-3.8297463929019955
1713795740.8517272,1.2002680367343723,0.049193260217781865,2.4310118621007772,0.009067040057304486,0.0,-1.040075152101941,-1.3647932375642355,-3.848540947543654
1713795740.8767273,1.1999809564446908,0.06257277811298012,2.4102889906527496,0.009991796451085415,0.0,-1.1060596270438978,-1.3987910318556445,-3.8673355021853126
1713795740.9017274,1.1996938761550096,0.07595229600817839,2.3898858355489865,0.007834524657971978,0.0,-1.060255754528637,-1.4327888261470534,-3.886130056826971
1713795740.9267275,1.1994067958653283,0.08933181390337666,2.3713496590827665,0.007667311346076625,0.0,-0.9700826940718609,-1.4667866204384623,-3.90492461146863
1713795740.9517276,1.1991197155756468,0.10271133179857492,2.357267440601962,0.00828718565422699,0.0,-0.8786061060835606,-1.5007844147298712,-3.9237191661102884
1713795740.9767277,1.1988326352859655,0.11609084969377317,2.3446144457892792,0.009163677091448554,0.0,-0.7544140768700419,-1.5347822090212802,-3.942513720751947
1713795741.0017278,1.198545554996284,0.12947036758897146,2.3354703032133854,0.010748011884504314,0.0,-0.7212834804755383,-0.07741060440239513,-0.5577992893252173
1713795741.026728,1.1982584747066027,0.14284988548416971,2.3343060527590676,0.010277756439754296,0.0,-0.5964938579940302,-0.0799245255672857,-0.5570810252837504
1713795741.051728,1.1991733282949717,0.14648105776092704,2.335839230929169,0.00795959270055943,0.0,-0.4654577616980604,-0.08243844673217628,-0.5563627612422835
1713795741.076728,1.201144407228837,0.14154566085539289,2.3373724090992702,0.008842181733089333,0.0,-0.3126242098097731,-0.08495236789706685,-0.5556444972008165
1713795741.1017282,1.2031154861627027,0.1366102639498587,2.337774720283791,0.008683359287163971,0.0,-0.17596017661780605,-0.08746628906195743,-0.5549262331593496
1713795741.1267283,1.205086565096568,0.13167486704432455,2.3375351750610154,0.007676636992161963,0.0,-0.07881923021910194,-0.089980210226848,-0.5542079691178827
1713795741.1517284,1.2070576440304337,0.12673947013879036,2.337654815144592,0.005858682113932402,0.0,-0.008710709014199488,-0.0924941313917386,-0.5534897050764158
1713795741.1767285,1.209028722964299,0.1218040732332562,2.3377971618527726,0.004766019029524076,0.0,0.017356381355261272,-0.09500805255662917,-0.5527714410349489
1713795741.2017286,1.2109998018981647,0.11686867632772202,2.3376681841397033,0.0029961637394820212,0.0,0.03784449140579353,-0.09752197372151974,-0.552053176993482
1713795741.2267287,1.21297088083203,0.11193327942218786,2.337550312395809,0.004366042216483333,0.0,0.03314954633989341,-0.10003589488641032,-0.5513349129520151
1713795741.2517288,1.2141049135442388,0.10848565611813235,2.337217481469006,0.016958785708134843,0.0,0.03429571877200983,-0.1025498160513009,-0.5506166489105482
1713795741.2767289,1.2141174742875323,0.10703134733719596,2.3349674537773613,0.04039416139311511,0.0,0.016506078324366825,-0.10506373721619147,-0.5498983848690813
1713795741.301729,1.2141300350308255,0.10557703855625956,2.332748641838676,0.051267396643147854,0.0,-0.0024638891704887086,-0.10757765838108205,-0.5491801208276144
1713795741.326729,1.214142595774119,0.10412272977532318,2.3322756173766903,0.08354454235041572,0.0,-0.00788488364705364,-0.11009157954597262,-0.5484618567861475
1713795741.3517292,1.2141551565174122,0.10266842099438679,2.3325967624458053,0.13195548221221406,0.0,-0.013672689143126089,-0.1126055007108632,-0.5477435927446805
1713795741.3767292,1.2141677172607057,0.1012141122134504,2.3329837131433337,0.18536560553785494,0.0,-0.01503091598928411,-0.11511942187575377,-0.5470253287032136
1713795741.4017293,1.214180278003999,0.09975980343251402,2.333259183967101,0.24446988899465777,0.0,-0.017003408270595325,-0.11763334304064435,-0.5463070646617467
1713795741.4267294,1.2141928387472922,0.09830549465157763,2.3331395104544894,0.3155444853191144,0.0,-0.00682574279177926,-0.12014726420553493,-0.5455888006202798
1713795741.4517295,1.2127151057713987,0.09641964220439862,2.3326983803716947,0.3260806109290663,0.0,-0.010107036263308306,-0.1226611853704255,-0.5448705365788129
1713795741.4767296,1.210624333646079,0.09435627229291861,2.3330016269805003,0.3927406143397164,0.0,-0.013923903491423651,-0.12517510653531608,-0.544152272537346
1713795741.5017297,1.2085335615207589,0.0922929023814386,2.3331198534861777,0.4747896367601816,0.0,-0.01085206882283834,-0.12768902770020665,-0.5434340084958791
1713795741.5267298,1.206442789395439,0.0902295324699586,2.3331998251405848,0.5341651316361281,0.0,-0.0009890880939955166,-0.13020294886509723,-0.5427157444544122
1713795741.55173,1.204352017270119,0.08816616255847859,2.3333603162827576,0.582398145729249,0.0,0.006029715418696671,-0.1327168700299878,-0.5419974804129453
1713795741.57673,1.2022612451447992,0.08610279264699858,2.3333355010989867,0.5808223311876067,0.0,0.0027823287693394595,-0.13523079119487838,-0.5412792163714784
1713795741.60173,1.200170473019479,0.08403942273551857,2.3331404526269863,0.5829815760785056,0.0,0.006830835141086584,-0.13774471235976898,-0.5405609523300114
1713795741.6267302,1.1980797008941593,0.08197605282403855,2.332897210308405,0.5960342422710988,0.0,0.00010857806200003869,-0.14025863352465956,-0.5398426882885445
1713795741.6517303,1.193095225013033,0.07432088336486332,2.3326805098989376,0.6737413893605882,0.0,-0.002341644528502426,-0.14277255468955014,-0.5391244242470776
1713795741.6767304,1.1863437870541795,0.0632512324726106,2.332383847642852,0.6819866708998441,0.0,-0.0014482261293750007,-0.1452864758544407,-0.5384061602056107
1713795741.7017305,1.1795923490953264,0.05218158158035787,2.3318243159679373,0.6833422236394545,0.0,-0.010153908767464876,-0.1478003970193313,-0.5376878961641438
1713795741.7267306,1.1728409111364733,0.04111193068810515,2.331460512774709,0.6872623531480124,0.0,-0.01628309945632209,-0.15031431818422186,-0.5369696321226769
1713795741.7517307,1.16608947317762,0.030042279795852424,2.3313490599530025,0.6166190852830986,0.0,-0.018593095886584175,-0.15282823934911244,-0.53625136808121
1713795741.7767308,1.1593380352187668,0.0189726289035997,2.3306226312198204,0.664832883102213,0.0,-0.019250453552365914,-0.155342160514003,-0.5355331040397431
1713795741.8017309,1.1525865972599134,0.00790297801134697,2.329690395064246,0.7057502886823402,0.0,-0.026857172974362038,-0.1578560816788936,-0.5348148399982762
1713795741.826731,1.1458351593010603,-0.0031666728809057465,2.3289136712197047,0.7313215944278963,0.0,-0.024273651116205126,-0.16037000284378417,-0.5340965759568093
1713795741.851731,1.1462303016206805,-0.027194189955928958,2.329248196606332,0.7301743626094702,0.0,-0.025991514327397054,-0.16288392400867474,-0.5333783119153424
1713795741.8767312,1.147529399896198,-0.05286072035693664,2.330062443944452,0.6805872529235203,0.0,-0.021039451945187547,-0.16539784517356532,-0.5326600478738754
1713795741.9017313,1.1488284981717154,-0.07852725075794433,2.3305887859133816,0.6530190660760078,0.0,-0.013163194954106668,-0.1679117663384559,-0.5319417838324085
1713795741.9267313,1.1501275964472328,-0.10419378115895202,2.3306453057388974,0.6566371986541247,0.0,-0.014468217300847639,-0.17042568750334647,-0.5312235197909416
1713795741.9517314,1.1514266947227505,-0.1298603115599597,2.3299581283044413,0.7368933681010421,0.0,-0.008060610311698347,-0.17293960866823704,-0.5305052557494747
1713795741.9767315,1.152725792998268,-0.1555268419609674,2.3293884286785236,0.7399896585002611,0.0,-0.004171654566469922,-0.17545352983312762,-0.5297869917080078
1713795742.0017316,1.1540248912737854,-0.18119337236197508,2.3290490798078594,0.7383712651792224,0.0,-0.007867076267552902,-1.4352528040221912,-1.70809602486257
1713795742.0267317,1.1553239895493028,-0.20685990276298274,2.328982007540235,0.6417139480334261,0.0,-0.011248386848428816,-1.4079588024840675,-1.6884036375613647
1713795742.0517318,1.1575999213615493,-0.2348220318914665,2.3291395870443035,0.5421293289912446,0.0,-0.004988536904599705,-1.3806648009459437,-1.6687112502601593
1713795742.076732,1.1602341536472642,-0.2636261817737652,2.32913908061843,0.6222449446639446,0.0,-0.006572861735348169,-1.35337079940782,-1.649018862958954
1713795742.101732,1.1628683859329791,-0.2924303316560638,2.3287095877878246,0.7270115720968832,0.0,-0.0016660897114530848,-1.3260767978696961,-1.6293264756577486
1713795742.126732,1.165502618218694,-0.3212344815383625,2.3280279406416216,0.726014863840973,0.0,-0.009255506262146234,-1.2987827963315723,-1.6096340883565432
1713795742.1517322,1.168136850504409,-0.35003863142066116,2.3270340094490987,0.7193580118981319,0.0,-0.007799638539340679,-1.2714887947934486,-1.5899417010553378
1713795742.1767323,1.1707710827901237,-0.3788427813029598,2.3262668260836508,0.7184983101909935,0.0,-0.007697275790917241,-1.2441947932553248,-1.5702493137541325
1713795742.2017324,1.1734053150758386,-0.40764693118525847,2.3262356557206463,0.6531852494096693,0.0,0.003387616169177851,-1.216900791717201,-1.550556926452927
1713795742.2267325,1.1760395473615535,-0.43645108106755715,2.3264608945976963,0.7192491668696352,0.0,-0.0038453070881628686,-1.1896067901790772,-1.5308645391517217
1713795742.2517326,1.1724183205984058,-0.4636750415473611,2.3265029634632612,0.806633286523,0.0,0.005602092203665837,-1.1623127886409534,-1.5111721518505163
1713795742.2767327,1.1655534083995924,-0.4900796157422534,2.324857430271276,0.757745429709054,0.0,0.019151641810451717,-1.1350187871028297,-1.491479764549311
1713795742.3017328,1.158688496200779,-0.5164841899371457,2.3242348256245924,0.6567981508674531,0.0,-0.028981715872007794,-1.1077247855647059,-1.4717873772481056
1713795742.3267329,1.1518235840019657,-0.5428887641320379,2.3218442855847723,0.6127541841406652,0.0,-0.011725632949330975,-1.080430784026582,-1.4520949899469002
1713795742.351733,1.1449586718031524,-0.5692933383269302,2.320040708160431,0.5433922636822989,0.0,-0.008089121406363682,-1.0531367824884583,-1.4324026026456949
1713795742.376733,1.138093759604339,-0.5956979125218225,2.320104308104638,0.45775726848076503,0.0,-0.007180494856884179,-1.0258427809503345,-1.4127102153444895
1713795742.4017332,1.1312288474055257,-0.6221024867167148,2.3203531267701427,0.4575584186317142,0.0,-0.011951007614611625,-0.9985487794122108,-1.3930178280432841
1713795742.4267333,1.1243639352067123,-0.648507060911607,2.319989209502118,0.4073346576989519,0.0,-0.005262129509669701,-0.971254777874087,-1.3733254407420787
1713795742.4517334,1.1318164767695613,-0.6604860126158156,2.3197584690201634,0.3397516011848267,0.0,-0.020802887955949867,-0.9439607763359632,-1.3536330534408734
1713795742.4767334,1.1397745298216355,-0.6719556336785808,2.3196361662694076,0.2722969525835328,0.0,-0.03131541860840835,-0.9166667747978394,-1.333940666139668
1713795742.5017335,1.1477325828737097,-0.683425254741346,2.320053305318005,0.21001017757018714,0.0,0.013190325627823674,-0.8893727732597156,-1.3142482788384626
1713795742.5267336,1.155690635925784,-0.694894875804111,2.3206934638683716,0.15770850557576985,0.0,0.0048575367840391235,-0.8620787717215919,-1.2945558915372573
1713795742.5517337,1.1636486889778583,-0.7063644968668762,2.3211688253682157,0.13143500408863817,0.0,-0.00273972291068517,-0.8347847701834681,-1.2748635042360519
1713795742.5767338,1.1716067420299325,-0.7178341179296412,2.3213066351451985,0.11550764345570616,0.0,-0.0012421696549067295,-0.8074907686453443,-1.2551711169348465
1713795742.601734,1.1795647950820067,-0.7293037389924064,2.3209152841193004,0.08008284768131108,0.0,0.0019353415309366602,-0.7801967671072205,-1.2354787296336411
1713795742.626734,1.187522848134081,-0.7407733600551715,2.320657632096882,0.04948525026464152,0.0,0.0029526716643354695,-0.7529027655690967,-1.2157863423324358
1713795742.651734,1.191019077646229,-0.7494382226835882,2.320827590329695,0.029738433597060028,0.0,0.009036500909663172,-0.725608764030973,-1.1960939550312304
1713795742.6767342,1.1927241851375112,-0.7569771634663699,2.321547811957849,0.014774171513882526,0.0,0.005177320518197927,-0.6983147624928492,-1.176401567730025
1713795742.7017343,1.1944292926287936,-0.7645161042491516,2.3225033922327656,0.004698975650615396,0.0,1.0352678763338868e-05,-0.6710207609547254,-1.1567091804288196
1713795742.7267344,1.1961344001200758,-0.7720550450319333,2.322592249266059,0.0024656115811035628,0.0,-0.003622767052642164,-0.6437267594166016,-1.1370167931276143
1713795742.7517345,1.197839507611358,-0.7795939858147152,2.322089197651114,-0.0021933602768078745,0.0,-0.008319334316475241,-0.6164327578784778,-1.117324405826409
1713795742.7767346,1.19954461510264,-0.7871329265974969,2.3218140309875634,-0.0029166627283038257,0.0,-0.009592207979452786,-0.5891387563403541,-1.0976320185252035
1713795742.8017347,1.2012497225939223,-0.7946718673802786,2.3217971214451882,-0.002892078805107687,0.0,-0.009599587571298295,-0.5618447548022303,-1.0779396312239982
1713795742.8267348,1.202776668158205,-0.8017239100989324,2.3215722564808168,-0.002886437994842,0.0,-0.0095786956814254,-0.5345507532641065,-1.0582472439227928
1713795742.8517349,1.1991441461233991,-0.7946756631079049,2.321350415743653,-0.0028677307225840874,0.0,-0.009509409487877577,-0.5072567517259827,-1.0385548566215874
1713795742.876735,1.195511624088593,-0.7876274161168775,2.3214218029503466,-0.002471709632397582,0.0,-0.00816715741118634,-0.47996275018785894,-1.018862469320382
1713795742.901735,1.1918791020537869,-0.78057916912585,2.321937048995612,-0.0005314182987700802,0.0,0.0038145040729960483,-0.45266874864973516,-0.9991700820191767
1713795742.9267352,1.1882465800189808,-0.7735309221348226,2.3239131781693594,0.00106838079975894,0.0,0.029610109080489316,-0.4253747471116114,-0.9794776947179713
1713795742.9517353,1.1846140579841749,-0.7664826751437951,2.327958427107349,0.0027034532484756057,0.0,0.09368276727604749,-0.3980807455734876,-0.9597853074167659
1713795742.9767354,1.1809815359493687,-0.7594344281527676,2.3371216530585426,0.004375918840025843,0.0,0.18737866224092428,-0.3707867440353638,-0.9400929201155606
1713795743.0017354,1.1773490139145626,-0.7523861811617402,2.3518670496984613,0.006687803519702718,0.0,0.2913531307847436,0.19368191725057213,-0.14450379986806183
1713795743.0267355,1.1737164918797565,-0.7453379341707127,2.369184904841554,0.0071215044010444,0.0,0.3076879517195032,0.19906889085602583,-0.15677413037451515
1713795743.0517356,1.1757918204049669,-0.7470672094845429,2.386981533516325,0.007583712774150619,0.0,0.3833468712037244,0.20445586446147954,-0.16904446088096847
1713795743.0767357,1.1785194296506825,-0.7497995609148659,2.404773194877238,0.008558555793834095,0.0,0.5483481187531734,0.20984283806693324,-0.1813147913874218
1713795743.1017358,1.181247038896398,-0.7525319123451889,2.422498821492405,0.008943736002756641,0.0,0.6205710542913332,0.21522981167238694,-0.1935851218938751
1713795743.126736,1.1839746481421136,-0.7552642637755119,2.4423352562796543,0.008702998125528435,0.0,0.7416929423969051,0.22061678527784065,-0.20585545240032843
1713795743.151736,1.1867022573878292,-0.757996615205835,2.4644120340987894,0.009562026217938766,0.0,0.8439883006231031,0.22600375888329435,-0.21812578290678175
1713795743.176736,1.1894298666335448,-0.760728966636158,2.489194678382319,0.008524182588201765,0.0,0.9278608394023857,0.23139073248874806,-0.23039611341323507
1713795743.2017362,1.1921574758792604,-0.7634613180664809,2.5164241378061676,0.008597992819919022,0.0,1.029746567451563,0.23677770609420176,-0.2426664439196884
1713795743.2267363,1.194885085124976,-0.7661936694968039,2.54617494390822,0.008726983959843492,0.0,1.0568952737216997,0.24216467969965547,-0.2549367744261417
1713795743.2517364,1.1831924951323023,-0.7557309334948512,2.5778164626186024,0.010494950375691085,0.0,1.1973231276119087,0.24755165330510917,-0.26720710493259503
1713795743.2767365,1.1692458296877342,-0.7432056238644068,2.6102024749321346,0.011743852620915311,0.0,1.241265034483847,0.2529386269105629,-0.27947743543904835
1713795743.3017366,1.1552991642431658,-0.7306803142339624,2.6421815339824857,0.011434388403195153,0.0,1.3710277082473623,0.2583256005160166,-0.29174776594550167
1713795743.3267367,1.1413524987985975,-0.718155004603518,2.6741917252536385,0.011839625305183373,0.0,1.4415465439314,0.2637125741214703,-0.304018096451955
